year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-220,,,,
1975,7,-223,,,,
1975,8,,,,,
1975,9,-230,,,,
1975,10,-233,,,,
1975,11,,,,,
1975,12,-240,,,,
1975,13,-240,,,,
1975,14,,,,,
1975,15,-240,,,,
1975,16,-243,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-50,,,,
1976,1,-50,,,,
1976,2,,,,,
1976,3,-50,,,,
1976,4,-50,,,,
1976,5,,,,,
1976,6,-50,,,,
1976,7,-27,,,,
1976,8,,,,,
1976,9,20,,,,
1976,10,23,,,,
1976,11,,,,,
1976,12,30,,,,
1976,13,23,,,,
1976,14,,,,,
1976,15,10,,,,
1976,16,17,,,,
1976,17,,,,,
1976,18,30,,,,
1976,19,27,,,,
1976,20,,,,,
1976,21,20,,,,
1976,22,7,,,,
1976,23,,,,,
1977,0,-110,,,,
1977,1,-113,,,,
1977,2,,,,,
1977,3,-120,,,,
1977,4,-127,,,,
1977,5,,,,,
1977,6,-140,,,,
1977,7,-150,,,,
1977,8,,,,,
1977,9,-170,,,,
1977,10,-170,,,,
1977,11,,,,,
1977,12,-170,,,,
1977,13,-160,,,,
1977,14,,,,,
1977,15,-140,,,,
1977,16,-150,,,,
1977,17,,,,,
1977,18,-170,,,,
1977,19,-167,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-163,,,,
1977,23,,,,,
1978,0,-230,,,,
1978,1,-220,,,,
1978,2,,,,,
1978,3,-200,,,,
1978,4,-207,,,,
1978,5,,,,,
1978,6,-220,,,,
1978,7,-210,,,,
1978,8,,,,,
1978,9,-190,,,,
1978,10,-187,,,,
1978,11,,,,,
1978,12,-180,,,,
1978,13,-183,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-200,,,,
1978,19,-207,,,,
1978,20,,,,,
1978,21,-220,,,,
1978,22,-217,,,,
1978,23,,,,,
1979,0,-230,,,,
1979,1,-230,,,,
1979,2,,,,,
1979,3,-230,,,,
1979,4,-230,,,,
1979,5,,,,,
1979,6,-230,,,,
1979,7,-230,,,,
1979,8,,,,,
1979,9,-230,,,,
1979,10,-230,,,,
1979,11,,,,,
1979,12,-230,,,,
1979,13,-230,,,,
1979,14,,,,,
1979,15,-230,,,,
1979,16,-230,,,,
1979,17,,,,,
1979,18,-230,,,,
1979,19,-227,,,,
1979,20,,,,,
1979,21,-220,,,,
1979,22,-223,,,,
1979,23,,,,,
1980,0,-40,,,,
1980,1,-43,,,,
1980,2,,,,,
1980,3,-50,,,,
1980,4,-50,,,,
1980,5,,,,,
1980,6,-50,,,,
1980,7,-57,,,,
1980,8,,,,,
1980,9,-70,,,,
1980,10,-77,,,,
1980,11,,,,,
1980,12,-90,,,,
1980,13,-90,,,,
1980,14,,,,,
1980,15,-90,,,,
1980,16,-90,,,,
1980,17,,,,,
1980,18,-90,,,,
1980,19,-93,,,,
1980,20,,,,,
1980,21,-100,,,,
1980,22,-107,,,,
1980,23,,,,,
1981,0,-80,,,,
1981,1,-87,,,,
1981,2,,,,,
1981,3,-100,,,,
1981,4,-90,,,,
1981,5,,,,,
1981,6,-70,,,,
1981,7,-50,,,,
1981,8,,,,,
1981,9,-10,,,,
1981,10,-10,,,,
1981,11,,,,,
1981,12,-10,,,,
1981,13,-13,,,,
1981,14,,,,,
1981,15,-20,,,,
1981,16,-23,,,,
1981,17,,,,,
1981,18,-30,,,,
1981,19,-30,,,,
1981,20,,,,,
1981,21,-30,,,,
1981,22,-33,,,,
1981,23,,,,,
1982,0,-88,,,,
1982,1,-86,,,,
1982,2,,,,,
1982,3,-83,,,,
1982,4,-92,,,,
1982,5,,,,,
1982,6,-109,,,,
1982,7,-107,,,,
1982,8,,,,,
1982,9,-104,,,,
1982,10,-112,,,,
1982,11,,,,,
1982,12,-129,,,,
1982,13,-129,,,,
1982,14,,,,,
1982,15,-128,,,,
1982,16,-101,,,,
1982,17,,,,,
1982,18,-47,,,,
1982,19,-47,,,,
1982,20,,,,,
1982,21,-47,,,,
1982,22,-49,,,,
1982,23,,,,,
1983,0,-99,,,,
1983,1,-109,,,,
1983,2,,,,,
1983,3,-129,,,,
1983,4,-138,,,,
1983,5,,,,,
1983,6,-155,,,,
1983,7,-161,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,,,,,
1983,12,-193,,,,
1983,13,-193,,,,
1983,14,,,,,
1983,15,-193,,,,
1983,16,-196,,,,
1983,17,,,,,
1983,18,-201,,,,
1983,19,-203,,,,
1983,20,,,,,
1983,21,-208,,,,
1983,22,-209,,,,
1983,23,,,,,
1984,0,-72,,,,
1984,1,-73,,,,
1984,2,,,,,
1984,3,-74,,,,
1984,4,-75,,,,
1984,5,,,,,
1984,6,-76,,,,
1984,7,-79,,,,
1984,8,,,,,
1984,9,-84,,,,
1984,10,-80,,,,
1984,11,,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,,,,,
1984,15,-62,,,,
1984,16,-67,,,,
1984,17,,,,,
1984,18,,,,,
1984,19,,,,,
1984,20,,,,,
1984,21,-90,,,,
1984,22,-87,,,,
1984,23,,,,,
1985,0,-48,,,,
1985,1,-43,,,,
1985,2,,,,,
1985,3,-32,,,,
1985,4,-40,,,,
1985,5,,,,,
1985,6,-57,,,,
1985,7,-63,,,,
1985,8,,,,,
1985,9,-71,,,,
1985,10,-80,,,,
1985,11,-90,,,,
1985,12,-98,,,,
1985,13,-89,,,,
1985,14,,,,,
1985,15,-86,,,,
1985,16,-84,,,,
1985,17,,,,,
1985,18,-80,,,,
1985,19,-82,,,,
1985,20,,,,,
1985,21,-85,,,,
1985,22,-76,,,,
1985,23,,,,,
1986,0,-332,,,,
1986,1,-327,,,,
1986,2,,,,,
1986,3,-316,,,,
1986,4,-308,,,,
1986,5,,,,,
1986,6,-292,,,,
1986,7,-306,,,,
1986,8,-310,,,,
1986,9,-297,,,,
1986,10,-304,,,,
1986,11,-305,,,,
1986,12,-303,,,,
1986,13,-280,,,,
1986,14,,,,,
1986,15,-279,,,,
