year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-70,,,,
1973,7,-70,,,,
1973,8,,,,,
1973,9,-70,,,,
1973,10,-70,,,,
1973,11,,,,,
1973,12,-70,,,,
1973,13,-70,,,,
1973,14,,,,,
1973,15,-70,,,,
1973,16,-77,,,,
1973,17,,,,,
1973,18,-90,,,,
1973,19,-89,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-80,,,,
1976,1,-77,,,,
1976,2,,,,,
1976,3,-70,,,,
1976,4,-63,,,,
1976,5,,,,,
1976,6,-50,,,,
1976,7,-45,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-20,,,,
1976,13,-20,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-20,,,,
1976,19,-23,,,,
1976,20,,,,,
1976,21,-30,,,,
1976,22,-43,,,,
1976,23,,,,,
1977,0,-100,,,,
1977,1,-100,,,,
1977,2,,,,,
1977,3,-100,,,,
1977,4,-83,,,,
1977,5,,,,,
1977,6,-50,,,,
1977,7,-37,,,,
1977,8,,,,,
1977,9,-10,,,,
1977,10,-17,,,,
1977,11,,,,,
1977,12,-30,,,,
1977,13,-33,,,,
1977,14,,,,,
1977,15,-40,,,,
1977,16,-33,,,,
1977,17,,,,,
1977,18,-20,,,,
1977,19,-33,,,,
1977,20,,,,,
1977,21,-60,,,,
1977,22,-73,,,,
1977,23,,,,,
1978,0,-200,,,,
1978,1,-193,,,,
1978,2,,,,,
1978,3,-180,,,,
1978,4,-177,,,,
1978,5,,,,,
1978,6,-170,,,,
1978,7,-163,,,,
1978,8,,,,,
1978,9,-150,,,,
1978,10,-143,,,,
1978,11,,,,,
1978,12,-130,,,,
1978,13,-133,,,,
1978,14,,,,,
1978,15,-140,,,,
1978,16,-146,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-80,,,,
1979,1,-77,,,,
1979,2,,,,,
1979,3,-70,,,,
1979,4,-67,,,,
1979,5,,,,,
1979,6,-60,,,,
1979,7,-57,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-40,,,,
1979,13,-40,,,,
1979,14,,,,,
1979,15,-40,,,,
1979,16,-43,,,,
1979,17,,,,,
1979,18,-50,,,,
1979,19,-53,,,,
1979,20,,,,,
1979,21,-60,,,,
1979,22,-63,,,,
1979,23,,,,,
1980,0,-20,,,,
1980,1,-23,,,,
1980,2,,,,,
1980,3,-30,,,,
1980,4,-40,,,,
1980,5,,,,,
1980,6,-60,,,,
1980,7,-63,,,,
1980,8,,,,,
1980,9,-70,,,,
1980,10,-70,,,,
1980,11,,,,,
1980,12,-70,,,,
1980,13,-67,,,,
1980,14,,,,,
1980,15,-60,,,,
1980,16,-63,,,,
1980,17,,,,,
1980,18,-70,,,,
1980,19,-73,,,,
1980,20,,,,,
1980,21,-80,,,,
1980,22,-80,,,,
1980,23,,,,,
1981,0,-160,,,,
1981,1,-157,,,,
1981,2,,,,,
1981,3,-150,,,,
1981,4,-147,,,,
1981,5,,,,,
1981,6,-140,,,,
1981,7,-140,,,,
1981,8,,,,,
1981,9,-140,,,,
1981,10,-137,,,,
1981,11,,,,,
1981,12,-130,,,,
1981,13,-127,,,,
1981,14,,,,,
1981,15,-120,,,,
1981,16,-123,,,,
1981,17,,,,,
1981,18,-130,,,,
1981,19,-133,,,,
1981,20,,,,,
1981,21,-140,,,,
1981,22,-140,,,,
1981,23,,,,,
1982,0,-90,,,,
1982,1,-93,,,,
1982,2,,,,,
1982,3,-100,,,,
1982,4,-95,,,,
1982,5,,,,,
1982,6,-84,,,,
1982,7,-79,,,,
1982,8,,,,,
1982,9,-69,,,,
1982,10,-67,,,,
1982,11,,,,,
1982,12,-64,,,,
1982,13,-65,,,,
1982,14,,,,,
1982,15,-67,,,,
1982,16,-69,,,,
1982,17,,,,,
1982,18,-74,,,,
1982,19,-79,,,,
1982,20,,,,,
1982,21,-90,,,,
1982,22,-90,,,,
1982,23,,,,,
1983,0,-137,,,,
1983,1,-137,,,,
1983,2,,,,,
1983,3,-138,,,,
1983,4,-132,,,,
1983,5,,,,,
1983,6,-120,,,,
1983,7,-117,,,,
1983,8,,,,,
1983,9,-111,,,,
1983,10,-102,,,,
1983,11,,,,,
1983,12,-85,,,,
1983,13,-86,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,-90,,,,
1983,19,-94,,,,
1983,20,,,,,
1983,21,-103,,,,
1983,22,-109,,,,
1983,23,,,,,
1984,0,-81,,,,
1984,1,-81,,,,
1984,2,,,,,
1984,3,-82,,,,
1984,4,-80,,,,
1984,5,,,,,
1984,6,-76,,,,
1984,7,-71,,,,
1984,8,,,,,
1984,9,-61,,,,
1984,10,-65,,,,
1984,11,,,,,
1984,12,-73,,,,
1984,13,-75,,,,
1984,14,,,,,
1984,15,-79,,,,
1984,16,-80,,,,
1984,17,,,,,
1984,18,-82,,,,
1984,19,-84,,,,
1984,20,,,,,
1984,21,-87,,,,
1984,22,-90,,,,
1984,23,,,,,
1985,0,2,,,,
1985,1,1,,,,
1985,2,-5,,,,
1985,3,-10,,,,
1985,4,-25,,,,
1985,5,-31,,,,
1985,6,-32,,,,
1985,7,-30,,,,
1985,8,-30,,,,
1985,9,-34,,,,
1985,10,-37,,,,
1985,11,-45,-9,,,
1985,12,-46,-12,,,
1985,13,-53,-14,,,
1985,14,,,,,
1985,15,-58,,,,
1985,16,-61,,,,
1985,17,,,,,
1985,18,,,,,
1985,19,-70,,,,
1985,20,,,,,
1985,21,,,,,
1985,22,-70,,,,
1985,23,,,,,
1986,0,-130,,,,
1986,1,-135,,,,
1986,2,-140,,,,
1986,3,-144,,,,
1986,4,-145,,,,
1986,5,-145,,,,
1986,6,-141,,,,
1986,7,-105,,,,
1986,8,-100,-114,,,
1986,9,-97,-114,,,
1986,10,-105,-114,,,
1986,11,-95,-113,,,
1986,12,-93,-112,,,
