year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,0,,,,
1974,7,0,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,10,,,,
1975,10,10,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,40,,,,
1976,1,33,,,,
1976,2,,,,,
1976,3,20,,,,
1976,4,17,,,,
1976,5,,,,,
1976,6,10,,,,
1976,7,10,,,,
1976,8,,,,,
1976,9,10,,,,
1976,10,3,,,,
1976,11,,,,,
1976,12,-10,,,,
1976,13,-7,,,,
1976,14,,,,,
1976,15,0,,,,
1976,16,-3,,,,
1976,17,,,,,
1976,18,-10,,,,
1976,19,-17,,,,
1976,20,,,,,
1976,21,-30,,,,
1976,22,-27,,,,
1976,23,,,,,
1977,0,10,,,,
1977,1,7,,,,
1977,2,,,,,
1977,3,0,,,,
1977,4,1,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,10,,,,
1977,13,10,,,,
1977,14,,,,,
1977,15,10,,,,
1977,16,7,,,,
1977,17,,,,,
1977,18,0,,,,
1977,19,-3,,,,
1977,20,,,,,
1977,21,-10,,,,
1977,22,-10,,,,
1977,23,,,,,
1978,0,10,,,,
1978,1,10,,,,
1978,2,,,,,
1978,3,10,,,,
1978,4,13,,,,
1978,5,,,,,
1978,6,20,,,,
1978,7,23,,,,
1978,8,,,,,
1978,9,30,,,,
1978,10,37,,,,
1978,11,,,,,
1978,12,50,,,,
1978,13,50,,,,
1978,14,,,,,
1978,15,50,,,,
1978,16,43,,,,
1978,17,,,,,
1978,18,30,,,,
1978,19,27,,,,
1978,20,,,,,
1978,21,20,,,,
1978,22,17,,,,
1978,23,,,,,
1979,0,-100,,,,
1979,1,-97,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-87,,,,
1979,5,,,,,
1979,6,-80,,,,
1979,7,-80,,,,
1979,8,,,,,
1979,9,-80,,,,
1979,10,-77,,,,
1979,11,,,,,
1979,12,-70,,,,
1979,13,-70,,,,
1979,14,,,,,
1979,15,-70,,,,
1979,16,-73,,,,
1979,17,,,,,
1979,18,-80,,,,
1979,19,-80,,,,
1979,20,,,,,
1979,21,-80,,,,
1979,22,-83,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,30,,,,
1980,7,27,,,,
1980,8,,,,,
1980,9,20,,,,
1980,10,20,,,,
1980,11,,,,,
1980,12,20,,,,
1980,13,23,,,,
1980,14,,,,,
1980,15,30,,,,
1980,16,28,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,20,,,,
1980,22,20,,,,
1980,23,,,,,
1981,0,-40,,,,
1981,1,-37,,,,
1981,2,,,,,
1981,3,-30,,,,
1981,4,-30,,,,
1981,5,,,,,
1981,6,-30,,,,
1981,7,-30,,,,
1981,8,,,,,
1981,9,-30,,,,
1981,10,-33,,,,
1981,11,,,,,
1981,12,-40,,,,
1981,13,-33,,,,
1981,14,,,,,
1981,15,-20,,,,
1981,16,-17,,,,
1981,17,,,,,
1981,18,-10,,,,
1981,19,-10,,,,
1981,20,,,,,
1981,21,-10,,,,
1981,22,-10,,,,
1981,23,,,,,
1982,0,-73,,,,
1982,1,-73,,,,
1982,2,,,,,
1982,3,,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,-74,,,,
1982,7,-71,,,,
1982,8,,,,,
1982,9,-66,,,,
1982,10,-63,,,,
1982,11,,,,,
1982,12,-58,,,,
1982,13,-60,,,,
1982,14,,,,,
1982,15,-63,,,,
1982,16,-58,,,,
1982,17,,,,,
1982,18,-47,,,,
1982,19,-48,,,,
1982,20,,,,,
1982,21,-51,,,,
1982,22,-54,,,,
1982,23,,,,,
1983,0,7,,,,
1983,1,6,,,,
1983,2,,,,,
1983,3,4,,,,
1983,4,0,,,,
1983,5,,,,,
1983,6,-7,,,,
1983,7,-5,,,,
1983,8,,,,,
1983,9,-1,,,,
1983,10,4,,,,
1983,11,,,,,
1983,12,13,,,,
1983,13,13,,,,
1983,14,,,,,
1983,15,12,,,,
1983,16,14,,,,
1983,17,,,,,
1983,18,17,,,,
1983,19,6,,,,
1983,20,,,,,
1983,21,-16,,,,
1983,22,-15,,,,
1983,23,,,,,
1984,0,-9,,,,
1984,1,-8,,,,
1984,2,,,,,
1984,3,-6,,,,
1984,4,-5,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,1,,,,
1984,10,3,,,,
1984,11,,,,,
1984,12,8,,,,
1984,13,6,,,,
1984,14,,,,,
1984,15,3,,,,
1984,16,2,,,,
1984,17,,,,,
1984,18,-1,,,,
1984,19,3,,,,
1984,20,,,,,
1984,21,10,,,,
1984,22,2,,,,
1984,23,,,,,
1985,0,-75,,,,
1985,1,-76,,,,
1985,2,,,,,
1985,3,-78,,,,
1985,4,-77,,,,
1985,5,,,,,
1985,6,-74,,,,
1985,7,-70,,,,
1985,8,-70,,,,
1985,9,-67,,,,
1985,10,-65,,,,
1985,11,-55,,,,
1985,12,-54,,,,
1985,13,-57,,,,
1985,14,,,,,
1985,15,-49,,,,
1985,16,-60,,,,
1985,17,-60,,,,
1985,18,-57,,,,
1985,19,-60,,,,
1985,20,-60,,,,
1985,21,-64,,,,
1985,22,-70,,,,
1985,23,-70,,,,
1986,0,6,-9,,,
1986,1,-3,-8,,,
1986,2,,-8,,,
1986,3,-6,-7,,,
1986,4,-5,-6,,,
1986,5,0,-5,,,
1986,6,0,-4,,,
1986,7,-5,-4,,,
1986,8,-10,-4,,,
1986,9,-9,-4,,,
1986,10,5,-3,,,
1986,11,5,-2,,,
1986,12,3,-1,,,
1986,13,5,-0,,,
1986,14,10,0,,,
1986,15,7,1,,,
1986,16,5,2,,,
1986,17,6,2,,,
1986,18,3,3,,,
