year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-190,,,,
1973,10,-193,,,,
1973,11,,,,,
1973,12,-200,,,,
1973,13,-200,,,,
1973,14,,,,,
1973,15,-200,,,,
1973,16,-200,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-90,,,,
1975,7,-90,,,,
1975,8,,,,,
1975,9,-90,,,,
1975,10,-90,,,,
1975,11,,,,,
1975,12,-90,,,,
1975,13,-87,,,,
1975,14,,,,,
1975,15,-80,,,,
1975,16,-81,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-10,,,,
1976,1,-7,,,,
1976,2,,,,,
1976,3,0,,,,
1976,4,0,,,,
1976,5,,,,,
1976,6,0,,,,
1976,7,-2,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-10,,,,
1976,13,-7,,,,
1976,14,,,,,
1976,15,0,,,,
1976,16,-2,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-13,,,,
1976,23,,,,,
1977,0,-230,,,,
1977,1,-233,,,,
1977,2,,,,,
1977,3,-240,,,,
1977,4,-237,,,,
1977,5,,,,,
1977,6,-230,,,,
1977,7,-233,,,,
1977,8,,,,,
1977,9,-240,,,,
1977,10,-243,,,,
1977,11,,,,,
1977,12,-250,,,,
1977,13,-247,,,,
1977,14,,,,,
1977,15,-240,,,,
1977,16,-243,,,,
1977,17,,,,,
1977,18,-250,,,,
1977,19,-253,,,,
1977,20,,,,,
1977,21,-260,,,,
1977,22,-257,,,,
1977,23,,,,,
1978,0,-300,,,,
1978,1,-293,,,,
1978,2,,,,,
1978,3,-280,,,,
1978,4,-287,,,,
1978,5,,,,,
1978,6,-300,,,,
1978,7,-293,,,,
1978,8,,,,,
1978,9,-280,,,,
1978,10,-277,,,,
1978,11,,,,,
1978,12,-270,,,,
1978,13,-273,,,,
1978,14,,,,,
1978,15,-280,,,,
1978,16,-290,,,,
1978,17,,,,,
1978,18,-310,,,,
1978,19,-307,,,,
1978,20,,,,,
1978,21,-300,,,,
1978,22,-307,,,,
1978,23,,,,,
1979,0,-120,,,,
1979,1,-117,,,,
1979,2,,,,,
1979,3,-110,,,,
1979,4,-110,,,,
1979,5,,,,,
1979,6,-110,,,,
1979,7,-107,,,,
1979,8,,,,,
1979,9,-100,,,,
1979,10,-90,,,,
1979,11,,,,,
1979,12,-70,,,,
1979,13,-73,,,,
1979,14,,,,,
1979,15,-80,,,,
1979,16,-83,,,,
1979,17,,,,,
1979,18,-90,,,,
1979,19,-90,,,,
1979,20,,,,,
1979,21,-90,,,,
1979,22,-93,,,,
1979,23,,,,,
1980,0,-20,,,,
1980,1,-23,,,,
1980,2,,,,,
1980,3,-30,,,,
1980,4,-40,,,,
1980,5,-40,,,,
1980,6,-40,,,,
1980,7,-35,,,,
1980,8,-30,,,,
1980,9,-30,,,,
1980,10,-50,,,,
1980,11,-45,,,,
1980,12,-40,,,,
1980,13,-70,,,,
1980,14,-50,,,,
1980,15,-50,,,,
1980,16,-57,,,,
1980,17,,,,,
1980,18,-70,,,,
1980,19,-50,,,,
1980,20,,,,,
1980,21,-10,,,,
1980,22,-13,,,,
1980,23,,,,,
1981,0,-60,,,,
1981,1,-63,,,,
1981,2,,,,,
1981,3,-70,,,,
1981,4,-70,,,,
1981,5,,,,,
1981,6,-70,,,,
1981,7,-67,,,,
1981,8,,,,,
1981,9,-60,,,,
1981,10,-60,,,,
1981,11,,,,,
1981,12,-60,,,,
1981,13,-67,,,,
1981,14,,,,,
1981,15,-80,,,,
1981,16,-90,,,,
1981,17,,,,,
1981,18,-110,,,,
1981,19,-117,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-28,,,,
1982,1,-23,,,,
1982,2,,,,,
1982,3,-12,,,,
1982,4,-16,,,,
1982,5,,,,,
1982,6,-23,,,,
1982,7,-20,,,,
1982,8,,,,,
1982,9,-14,,,,
1982,10,-13,,,,
1982,11,,,,,
1982,12,-12,,,,
1982,13,-13,,,,
1982,14,,,,,
1982,15,-16,,,,
1982,16,-20,,,,
1982,17,,,,,
1982,18,-28,,,,
1982,19,-26,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-104,,,,
1983,1,-110,,,,
1983,2,,,,,
1983,3,-122,,,,
1983,4,-130,,,,
1983,5,,,,,
1983,6,-146,,,,
1983,7,-144,,,,
1983,8,,,,,
1983,9,-141,,,,
1983,10,-138,,,,
1983,11,,,,,
1983,12,-131,,,,
1983,13,-132,,,,
1983,14,,,,,
1983,15,-135,,,,
1983,16,-139,,,,
1983,17,,,,,
1983,18,-146,,,,
1983,19,-144,,,,
1983,20,,,,,
1983,21,-139,,,,
1983,22,-139,,,,
1983,23,,,,,
1984,0,16,,,,
1984,1,13,,,,
1984,2,,,,,
1984,3,7,,,,
1984,4,3,,,,
1984,5,,,,,
1984,6,-6,,,,
1984,7,-7,,,,
1984,8,,,,,
1984,9,-10,,,,
1984,10,-9,,,,
1984,11,,,,,
1984,12,-7,,,,
1984,13,-11,,,,
1984,14,,,,,
1984,15,-19,,,,
1984,16,-26,,,,
1984,17,,,,,
1984,18,-40,,,,
1984,19,-51,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-152,,,,
1985,1,-160,,,,
1985,2,,,,,
1985,3,-176,,,,
1985,4,-177,,,,
1985,5,,,,,
1985,6,-179,,,,
1985,7,-170,,,,
1985,8,-165,,,,
1985,9,-169,,,,
1985,10,-165,,,,
1985,11,-156,,,,
1985,12,-151,,,,
1985,13,-160,,,,
1985,14,-155,,,,
1985,15,-152,,,,
1985,16,-145,,,,
1985,17,,,,,
1985,18,-132,,,,
1985,19,-132,,,,
1985,20,,,,,
1985,21,-132,,,,
1985,22,-131,,,,
1985,23,,,,,
1986,0,0,,,,
1986,1,0,,,,
1986,2,-20,,,,
1986,3,,,,,
1986,4,-85,,,,
1986,5,-115,,,,
1986,6,-124,,,,
1986,7,-150,,,,
1986,8,-150,,,,
1986,9,-152,,,,
1986,10,-155,,,,
1986,11,-155,,,,
1986,12,-158,,,,
1986,13,-180,,,,
