year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-110,,,,
1973,7,-110,,,,
1973,8,,,,,
1973,9,-110,,,,
1973,10,-100,,,,
1973,11,,,,,
1973,12,-80,,,,
1973,13,-83,,,,
1973,14,,,,,
1973,15,-90,,,,
1973,16,-90,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,-10,,,,
1975,4,-12,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-20,,,,
1975,10,-17,,,,
1975,11,,,,,
1975,12,-10,,,,
1975,13,-10,,,,
1975,14,,,,,
1975,15,-10,,,,
1975,16,-12,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-20,,,,
1975,22,-23,,,,
1975,23,,,,,
1976,0,-40,,,,
1976,1,-37,,,,
1976,2,,,,,
1976,3,-30,,,,
1976,4,-27,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-20,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-20,,,,
1976,13,-20,,,,
1976,14,,,,,
1976,15,-20,,,,
1976,16,-20,,,,
1976,17,,,,,
1976,18,-20,,,,
1976,19,-23,,,,
1976,20,,,,,
1976,21,-30,,,,
1976,22,-30,,,,
1976,23,,,,,
1977,0,-70,,,,
1977,1,-70,,,,
1977,2,,,,,
1977,3,-70,,,,
1977,4,-73,,,,
1977,5,,,,,
1977,6,-80,,,,
1977,7,-77,,,,
1977,8,,,,,
1977,9,-70,,,,
1977,10,-67,,,,
1977,11,,,,,
1977,12,-60,,,,
1977,13,-70,,,,
1977,14,,,,,
1977,15,-90,,,,
1977,16,-90,,,,
1977,17,,,,,
1977,18,-90,,,,
1977,19,-92,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-80,,,,
1978,1,-77,,,,
1978,2,,,,,
1978,3,-70,,,,
1978,4,-73,,,,
1978,5,,,,,
1978,6,-80,,,,
1978,7,-83,,,,
1978,8,,,,,
1978,9,-90,,,,
1978,10,-90,,,,
1978,11,,,,,
1978,12,-90,,,,
1978,13,-93,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-110,,,,
1978,19,-110,,,,
1978,20,,,,,
1978,21,-110,,,,
1978,22,-113,,,,
1978,23,,,,,
1979,0,-50,,,,
1979,1,-50,,,,
1979,2,,,,,
1979,3,-50,,,,
1979,4,-47,,,,
1979,5,,,,,
1979,6,-40,,,,
1979,7,-37,,,,
1979,8,,,,,
1979,9,-30,,,,
1979,10,-30,,,,
1979,11,,,,,
1979,12,-30,,,,
1979,13,-25,,,,
1979,14,-20,,,,
1979,15,-20,,,,
1979,16,-23,,,,
1979,17,,,,,
1979,18,-30,,,,
1979,19,-30,,,,
1979,20,,,,,
1979,21,-30,,,,
1979,22,-30,,,,
1979,23,,,,,
1980,0,-60,,,,
1980,1,-60,,,,
1980,2,,,,,
1980,3,-60,,,,
1980,4,-60,,,,
1980,5,,,,,
1980,6,-60,,,,
1980,7,-57,,,,
1980,8,,,,,
1980,9,-50,,,,
1980,10,-48,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,-40,,,,
1980,16,-40,,,,
1980,17,,,,,
1980,18,-40,,,,
1980,19,-37,,,,
1980,20,,,,,
1980,21,-30,,,,
1980,22,-30,,,,
1980,23,,,,,
1981,0,-100,,,,
1981,1,-100,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,-100,,,,
1981,10,-100,,,,
1981,11,,,,,
1981,12,-100,,,,
1981,13,-103,,,,
1981,14,,,,,
1981,15,-110,,,,
1981,16,-107,,,,
1981,17,,,,,
1981,18,-100,,,,
1981,19,-100,,,,
1981,20,,,,,
1981,21,-100,,,,
1981,22,-100,,,,
1981,23,,,,,
1982,0,2,,,,
1982,1,-2,,,,
1982,2,,,,,
1982,3,-10,,,,
1982,4,-9,,,,
1982,5,,,,,
1982,6,-8,,,,
1982,7,-8,,,,
1982,8,,,,,
1982,9,-8,,,,
1982,10,-8,,,,
1982,11,,,,,
1982,12,-8,,,,
1982,13,-9,,,,
1982,14,-10,,,,
1982,15,-10,,,,
1982,16,-11,,,,
1982,17,,,,,
1982,18,-12,,,,
1982,19,-11,,,,
1982,20,,,,,
1982,21,-10,,,,
1982,22,-10,,,,
1982,23,,,,,
1983,0,-32,,,,
1983,1,-31,,,,
1983,2,,,,,
1983,3,,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,-23,,,,
1983,7,-22,,,,
1983,8,,,,,
1983,9,-21,,,,
1983,10,-22,,,,
1983,11,,,,,
1983,12,-23,,,,
1983,13,-24,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,-32,,,,
1983,19,-36,,,,
1983,20,,,,,
1983,21,-44,,,,
1983,22,-46,,,,
1983,23,,,,,
1984,0,62,,,,
1984,1,62,,,,
1984,2,,,,,
1984,3,63,,,,
1984,4,64,,,,
1984,5,,,,,
1984,6,67,,,,
1984,7,68,,,,
1984,8,,,,,
1984,9,70,,,,
1984,10,70,,,,
1984,11,,,,,
1984,12,69,,,,
1984,13,68,,,,
1984,14,,,,,
1984,15,66,,,,
1984,16,70,,,,
1984,17,,,,,
1984,18,77,,,,
1984,19,70,,,,
1984,20,,,,,
1984,21,55,,,,
1984,22,43,,,,
1984,23,,,,,
1985,0,-4,,,,
1985,1,0,,,,
1985,2,15,-20,,,
1985,3,24,-16,,,
1985,4,23,-13,,,
1985,5,,-13,,,
1985,6,23,-10,,,
1985,7,23,-7,,,
1985,8,,,,,
1985,9,30,,,,
1985,10,35,,,,
1985,11,29,,,,
1985,12,28,,,,
1985,13,30,,,,
1985,14,30,,,,
1985,15,31,,,,
1985,16,24,,,,
1985,17,,,,,
1985,18,11,,,,
1985,19,10,,,,
1985,20,,,,,
1985,21,9,,,,
1985,22,10,,,,
1985,23,,,,,
1986,0,-3,,,,
1986,1,-3,,,,
1986,2,,,,,
1986,3,-4,,,,
1986,4,-8,,,,
1986,5,,,,,
1986,6,-15,,,,
1986,7,-17,,,,
1986,8,,,,,
1986,9,-22,,,,
1986,10,-10,,,,
1986,11,-15,,,,
1986,12,-23,,,,
1986,13,-25,,,,
1986,14,-25,,,,
1986,15,-27,,,,
