year,hour,obs,D1,D7,D30,D365
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,,,,,
1931,1,,,,,
1931,2,,,,,
1931,3,,,,,
1931,4,,,,,
1931,5,,,,,
1931,6,,,,,
1931,7,,,,,
1931,8,,,,,
1931,9,,,,,
1931,10,,,,,
1931,11,,,,,
1931,12,,,,,
1931,13,,,,,
1931,14,,,,,
1931,15,,,,,
1931,16,,,,,
1931,17,,,,,
1931,18,,,,,
1931,19,,,,,
1931,20,,,,,
1931,21,,,,,
1931,22,,,,,
1931,23,,,,,
1932,0,6,4,1,-0,
1932,1,6,3,1,-0,
1932,2,6,3,1,-0,
1932,3,11,4,1,-0,
1932,4,6,4,1,-0,
1932,5,11,4,1,0,
1932,6,1,4,1,0,
1932,7,1,4,1,-0,
1932,8,11,5,1,-0,
1932,9,11,5,1,-0,
1932,10,17,5,1,-0,
1932,11,17,6,1,-0,
1932,12,6,6,1,-0,
1932,13,-1,6,1,-0,
1932,14,-2,5,1,-0,
1932,15,-4,5,1,-0,
1932,16,-6,5,1,-0,
1932,17,0,5,1,-0,
1932,18,-6,4,1,-0,
1932,19,0,4,0,-0,
1932,20,0,4,0,-0,
1932,21,1,4,0,-0,
1932,22,11,5,-0,-0,
1932,23,-6,4,-0,-0,
1933,0,2,15,15,-1,58
1933,1,17,15,15,-1,58
1933,2,17,15,15,-1,58
1933,3,2,14,15,-1,58
1933,4,2,12,15,-1,58
1933,5,2,12,15,-1,58
1933,6,2,12,15,-1,58
1933,7,11,12,15,-1,58
1933,8,1,12,16,-1,58
1933,9,6,11,16,-1,58
1933,10,0,11,16,-1,58
1933,11,0,11,16,-1,58
1933,12,0,10,17,-1,58
1933,13,-1,10,17,-1,58
1933,14,-1,9,17,-1,58
1933,15,-11,8,17,-1,58
1933,16,-11,6,17,-1,58
1933,17,-11,5,17,-1,58
1933,18,-3,4,17,-1,58
1933,19,-28,2,17,-1,58
1933,20,-33,1,17,-1,58
1933,21,-33,-2,16,-1,58
1933,22,-39,-4,16,-1,58
1933,23,-44,-6,16,-1,58
1934,0,28,-37,7,-19,78
1934,1,22,-33,7,-19,78
1934,2,17,-30,7,-18,78
1934,3,22,-26,7,-18,78
1934,4,28,-21,8,-18,78
1934,5,28,-16,8,-17,78
1934,6,33,-11,9,-17,78
1934,7,33,-6,9,-17,78
1934,8,33,-2,10,-17,78
1934,9,33,2,10,-16,78
1934,10,33,6,11,-16,78
1934,11,22,9,11,-16,78
1934,12,22,13,12,-15,78
1934,13,22,17,13,-15,78
1934,14,11,20,13,-15,78
1934,15,17,22,13,-15,78
1934,16,39,25,14,-14,78
1934,17,50,28,14,-14,78
1934,18,61,31,14,-14,78
1934,19,67,33,14,-13,78
1934,20,72,34,15,-13,78
1934,21,72,35,15,-13,78
1934,22,78,37,15,-12,78
1934,23,67,38,15,-12,78
1935,0,-111,-98,-138,-65,78
1935,1,-117,-100,-138,-65,78
1935,2,-117,-103,-139,-65,78
1935,3,-122,-105,-140,-65,78
1935,4,-128,-107,-141,-66,78
1935,5,-144,-109,-142,-66,78
1935,6,-150,-112,-142,-66,78
1935,7,-161,-114,-143,-66,78
1935,8,-167,-117,-144,-66,78
1935,9,-172,-119,-146,-66,78
1935,10,-172,-122,-147,-66,78
1935,11,-183,-125,-148,-67,78
1935,12,-189,-128,-149,-67,78
1935,13,-189,-132,-150,-67,78
1935,14,-189,-135,-151,-67,78
1935,15,-172,-137,-152,-67,78
1935,16,-156,-139,-153,-67,78
1935,17,-139,-141,-154,-68,78
1935,18,-122,-142,-155,-68,78
1935,19,-106,-142,-156,-68,77
1935,20,-100,-142,-156,-68,77
1935,21,-94,-142,-157,-68,77
1935,22,-100,-142,-158,-68,77
1935,23,-106,-142,-158,-68,77
1936,0,-222,-220,-213,-82,73
1936,1,-222,-221,-214,-82,73
1936,2,-217,-223,-215,-82,73
1936,3,-211,-224,-215,-82,73
1936,4,-200,-224,-215,-82,73
1936,5,-200,-225,-215,-82,73
1936,6,-206,-225,-216,-82,73
1936,7,-206,-225,-216,-83,73
1936,8,-211,-225,-216,-83,73
1936,9,-211,-225,-217,-83,73
1936,10,-217,-224,-217,-83,73
1936,11,-217,-224,-217,-83,73
1936,12,-222,-222,-217,-83,73
1936,13,-228,-221,-218,-84,73
1936,14,-211,-219,-218,-84,73
1936,15,-206,-217,-218,-84,73
1936,16,-194,-215,-218,-84,73
1936,17,-189,-213,-218,-84,73
1936,18,-183,-211,-219,-84,73
1936,19,-172,-209,-219,-84,73
1936,20,-161,-207,-219,-84,73
1936,21,-161,-204,-219,-85,73
1936,22,-156,-202,-219,-85,73
1936,23,-156,-199,-219,-85,73
1937,0,-106,-140,-93,-50,72
1937,1,-106,-139,-93,-51,73
1937,2,-111,-139,-94,-51,73
1937,3,-117,-138,-94,-51,73
1937,4,-122,-138,-95,-51,73
1937,5,-111,-137,-95,-51,73
1937,6,-94,-135,-96,-51,73
1937,7,-100,-132,-96,-51,73
1937,8,-89,-129,-96,-51,73
1937,9,-83,-126,-97,-52,73
1937,10,-83,-122,-97,-52,73
1937,11,-83,-118,-97,-52,73
1937,12,-83,-114,-98,-52,73
1937,13,-83,-110,-98,-52,73
1937,14,-50,-104,-98,-52,73
1937,15,-33,-98,-98,-52,73
1937,16,-22,-92,-98,-52,73
1937,17,-11,-87,-99,-52,73
1937,18,-6,-82,-99,-52,73
1937,19,-6,-78,-99,-52,73
1937,20,0,-74,-99,-52,73
1937,21,6,-70,-99,-52,73
1937,22,6,-66,-99,-52,73
1937,23,0,-62,-99,-52,73
1938,0,-122,-110,-25,-43,75
1938,1,-128,-111,-25,-43,75
1938,2,-133,-112,-26,-43,75
1938,3,-139,-113,-26,-44,75
1938,4,-144,-115,-27,-44,75
1938,5,-150,-117,-27,-44,75
1938,6,-150,-119,-28,-44,75
1938,7,-156,-122,-29,-44,75
1938,8,-156,-125,-29,-45,75
1938,9,-161,-128,-30,-45,75
1938,10,-156,-130,-31,-45,75
1938,11,-161,-132,-32,-45,75
1938,12,-161,-133,-33,-46,75
1938,13,-167,-135,-33,-46,75
1938,14,-167,-137,-34,-46,75
1938,15,-161,-138,-35,-46,75
1938,16,-144,-139,-36,-46,75
1938,17,-128,-140,-37,-47,75
1938,18,-128,-141,-37,-47,75
