year,hour,obs,D1,D7,D30,D365
1929,0,,,,,
1929,1,,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,,,,,
1929,13,,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,,,,,
1929,21,,,,,
1929,22,,,,,
1929,23,,,,,
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,140,,,,
1931,1,,,,,
1931,2,19,,,,
1931,3,18,,,,
1931,4,,,,,
1931,5,16,,,,
1931,6,16,,,,
1931,7,83,,,,
1931,8,150,,,,
1931,9,148,,,,
1931,10,,,,,
1931,11,144,,,,
1931,12,140,,,,
1931,13,,,,,
1931,14,133,,,,
1931,15,144,,,,
1931,16,161,,,,
1931,17,178,,,,
1931,18,187,,,,
1931,19,,,,,
1931,20,206,,,,
1931,21,208,,,,
1931,22,,,,,
1931,23,211,,,,
1932,0,19,136,158,154,66
1932,1,194,136,157,154,66
1932,2,189,136,157,154,66
1932,3,19,130,156,154,66
1932,4,19,124,155,154,66
1932,5,194,125,155,154,66
1932,6,194,127,155,154,66
1932,7,194,129,156,154,66
1932,8,19,124,155,154,66
1932,9,194,131,156,154,66
1932,10,200,133,158,154,66
1932,11,206,136,159,154,66
1932,12,211,138,159,154,66
1932,13,233,141,160,155,66
1932,14,261,151,160,155,66
1932,15,283,155,161,155,66
1932,16,300,167,161,155,66
1932,17,311,173,161,156,66
1932,18,322,180,163,156,66
1932,19,322,186,163,156,66
1932,20,322,192,165,156,66
1932,21,328,198,167,157,66
1932,22,33,198,167,157,66
1932,23,32,192,167,156,66
1933,0,183,178,200,204,70
1933,1,183,178,200,204,70
1933,2,178,178,200,204,70
1933,3,178,178,200,204,70
1933,4,172,179,200,204,70
1933,5,172,179,200,204,70
1933,6,167,179,200,204,70
1933,7,172,180,199,204,70
1933,8,172,180,199,204,70
1933,9,144,180,199,203,70
1933,10,122,178,199,203,70
1933,11,128,177,198,203,70
1933,12,139,175,198,203,70
1933,13,144,174,198,203,70
1933,14,167,174,198,203,70
1933,15,183,173,197,203,70
1933,16,194,173,197,202,70
1933,17,194,174,197,202,70
1933,18,194,173,197,202,70
1933,19,194,173,197,202,70
1933,20,194,173,197,202,70
1933,21,200,173,197,201,70
1933,22,194,173,197,201,70
1933,23,189,173,196,201,70
1934,0,139,137,167,201,81
1934,1,128,136,167,201,81
1934,2,133,135,166,201,81
1934,3,133,134,166,200,81
1934,4,133,133,166,200,81
1934,5,133,133,165,200,81
1934,6,133,133,165,200,81
1934,7,128,133,165,200,81
1934,8,83,131,164,200,81
1934,9,89,130,164,200,81
1934,10,83,128,163,200,81
1934,11,94,127,163,200,81
1934,12,100,126,163,200,81
1934,13,111,126,162,200,81
1934,14,139,127,162,200,81
1934,15,150,127,162,200,81
1934,16,150,128,161,200,81
1934,17,150,128,161,200,81
1934,18,150,129,160,200,81
1934,19,150,129,160,200,81
1934,20,150,129,159,200,81
1934,21,150,129,158,200,81
1934,22,150,129,158,199,81
1934,23,150,130,157,199,81
1935,0,167,132,184,220,77
1935,1,156,131,184,220,77
1935,2,133,130,184,220,77
1935,3,128,130,184,220,77
1935,4,128,130,183,220,77
1935,5,106,129,183,220,77
1935,6,94,129,183,220,77
1935,7,89,128,182,220,77
1935,8,83,128,182,219,77
1935,9,72,127,182,219,77
1935,10,67,126,181,219,77
1935,11,67,125,181,219,77
1935,12,78,125,181,219,77
1935,13,106,125,181,219,77
1935,14,139,126,180,218,77
1935,15,150,127,180,218,77
1935,16,156,128,180,218,77
1935,17,156,128,180,218,77
1935,18,161,128,179,218,77
1935,19,161,128,179,218,77
1935,20,161,128,179,217,77
1935,21,167,128,179,217,77
1935,22,167,127,179,217,77
1935,23,156,127,178,217,77
1936,0,239,,,,68
1936,1,222,,,,68
1936,2,211,,,,68
1936,3,206,,,,68
1936,4,194,,,,68
1936,5,186,,,,68
1936,6,178,,,,68
1936,7,167,,,,68
1936,8,150,,,,68
1936,9,150,,,,68
1936,10,150,,,,68
1936,11,150,,,,68
1936,12,144,,,,68
1936,13,150,,,,68
1936,14,150,,,,68
1936,15,156,195,,,68
1936,16,161,193,,,68
1936,17,167,190,,,68
1936,18,178,188,,,68
1936,19,178,185,,,68
1936,20,189,183,,,68
1936,21,200,182,,,68
1936,22,194,180,,,68
1936,23,194,178,,,68
1937,0,267,239,206,220,77
1937,1,244,239,207,220,77
1937,2,233,239,207,220,77
1937,3,222,239,208,220,77
1937,4,222,239,208,220,77
1937,5,211,239,208,220,77
1937,6,211,239,208,221,77
1937,7,206,239,209,221,77
1937,8,211,239,209,221,77
1937,9,200,240,209,221,77
1937,10,200,240,209,221,77
1937,11,194,241,209,221,77
1937,12,194,241,209,221,77
1937,13,206,241,210,221,77
1937,14,228,241,210,221,77
1937,15,261,241,210,221,77
1937,16,283,241,211,221,77
1937,17,289,241,212,222,77
1937,18,278,240,212,222,77
1937,19,283,240,213,222,77
1937,20,289,240,213,222,77
1937,21,267,239,214,222,77
1937,22,272,239,214,222,77
1937,23,278,240,215,222,77
1938,0,233,212,194,222,84
1938,1,211,211,195,222,84
1938,2,194,211,195,222,84
1938,3,189,210,195,222,84
1938,4,183,210,195,222,84
1938,5,178,209,195,222,84
1938,6,178,209,195,222,84
1938,7,167,209,195,222,84
1938,8,167,208,195,222,84
1938,9,156,207,195,221,84
1938,10,150,207,195,221,84
1938,11,150,207,195,221,84
1938,12,150,206,194,221,84
1938,13,156,206,194,221,84
1938,14,175,204,194,221,83
1938,15,194,203,194,221,83
1938,16,217,202,194,221,83
1938,17,239,202,194,221,83
1938,18,250,201,194,221,83
1938,19,239,200,193,221,83
1938,20,244,199,193,221,83
1938,21,239,198,193,221,83
1938,22,239,198,193,221,83
1938,23,244,198,193,221,83
1939,0,222,193,179,203,84
1939,1,217,194,179,203,84
1939,2,211,195,179,203,84
1939,3,211,197,180,203,84
1939,4,206,199,180,203,84
1939,5,206,201,181,203,84
1939,6,200,203,182,203,84
1939,7,189,205,182,204,84
1939,8,189,207,183,204,84
1939,9,183,209,183,204,84
1939,10,189,211,183,204,84
1939,11,172,213,184,204,84
1939,12,183,214,184,204,84
1939,13,206,215,184,204,84
1939,14,233,216,184,204,84
1939,15,250,217,185,204,84
1939,16,267,218,185,204,84
1939,17,272,219,185,204,84
1939,18,278,219,185,204,84
1939,19,289,222,186,204,84
1939,20,200,220,185,204,84
1939,21,200,219,185,204,84
1939,22,228,218,185,204,84
1939,23,211,217,185,204,84
1940,0,222,196,160,199,75
1940,1,217,197,160,199,75
1940,2,211,199,160,199,75
1940,3,194,200,160,199,75
1940,4,189,201,160,199,75
1940,5,183,201,160,199,75
1940,6,189,202,160,199,75
1940,7,194,203,160,199,75
1940,8,194,203,160,199,75
1940,9,194,203,161,199,75
1940,10,189,203,161,199,75
1940,11,189,203,161,198,75
1940,12,183,203,161,198,75
1940,13,183,202,161,198,75
1940,14,189,202,161,198,75
1940,15,194,201,162,198,75
1940,16,222,201,162,198,75
1940,17,233,201,162,198,75
1940,18,239,201,163,198,75
1940,19,244,210,163,198,75
1940,20,250,210,163,198,75
1940,21,256,210,164,198,75
1940,22,256,210,164,198,75
1940,23,250,211,165,198,75
1941,0,200,160,192,215,86
1941,1,194,162,192,215,86
1941,2,183,163,192,215,86
1941,3,178,164,192,215,86
1941,4,167,165,191,215,86
1941,5,161,165,191,214,86
1941,6,156,166,191,214,86
1941,7,144,167,191,214,86
1941,8,144,169,191,214,86
1941,9,139,171,190,214,86
1941,10,144,173,190,214,86
1941,11,161,176,190,214,86
1941,12,150,178,190,214,86
1941,13,156,181,190,214,86
1941,14,194,181,190,213,86
1941,15,228,182,190,213,86
1941,16,256,185,190,213,86
1941,17,272,188,190,213,86
1941,18,278,190,190,213,86
1941,19,28,182,189,213,86
1941,20,300,186,189,213,86
1941,21,300,190,190,213,86
1941,22,289,193,190,213,86
1941,23,294,196,190,213,86
1942,0,178,195,185,204,91
1942,1,178,192,185,204,91
1942,2,172,189,184,204,91
1942,3,172,187,184,204,91
1942,4,172,184,183,204,91
1942,5,172,182,183,204,91
1942,6,172,179,182,204,91
1942,7,167,175,182,204,91
1942,8,172,175,182,204,91
1942,9,172,176,181,204,91
1942,10,172,176,181,204,91
1942,11,178,176,181,204,91
1942,12,172,177,180,204,91
1942,13,189,178,180,204,91
1942,14,206,179,179,204,91
1942,15,222,181,179,204,91
1942,16,228,183,179,204,91
1942,17,228,185,179,204,91
1942,18,233,187,179,204,91
1942,19,244,190,179,204,91
1942,20,250,192,179,204,91
1942,21,250,195,179,204,91
1942,22,244,197,179,204,91
1942,23,233,199,179,204,91
1943,0,189,166,205,217,77
1943,1,178,167,205,217,77
1943,2,161,167,205,217,77
