year,hour,obs,D1,D7,D30,D365
1929,0,,,,,
1929,1,,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,,,,,
1929,13,,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,,,,,
1929,21,,,,,
1929,22,,,,,
1929,23,,,,,
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,1,12,-6,26,
1931,1,0,11,-6,26,
1931,2,11,10,-6,26,
1931,3,17,9,-6,26,
1931,4,2,9,-6,26,
1931,5,17,8,-6,26,
1931,6,2,8,-6,26,
1931,7,3,7,-6,26,
1931,8,3,7,-6,26,
1931,9,3,7,-6,26,
1931,10,2,7,-6,26,
1931,11,22,8,-5,26,
1931,12,28,9,-5,26,
1931,13,28,10,-5,26,
1931,14,22,11,-5,26,
1931,15,28,12,-4,26,
1931,16,3,12,-4,26,
1931,17,3,12,-4,26,
1931,18,2,12,-4,25,
1931,19,17,12,-4,25,
1931,20,2,11,-4,25,
1931,21,17,11,-4,25,
1931,22,17,11,-4,25,
1931,23,17,11,-4,25,
1932,0,-17,-86,-61,-15,61
1932,1,-172,-92,-62,-15,61
1932,2,-178,-98,-64,-15,61
1932,3,-19,-97,-64,-15,61
1932,4,-194,-104,-65,-16,61
1932,5,-194,-110,-67,-16,61
1932,6,-19,-110,-67,-16,61
1932,7,-19,-108,-67,-16,61
1932,8,-19,-106,-68,-16,61
1932,9,-183,-110,-69,-16,61
1932,10,-167,-114,-70,-16,61
1932,11,-17,-114,-71,-16,61
1932,12,-17,-109,-71,-16,61
1932,13,-167,-109,-72,-16,61
1932,14,-167,-109,-74,-16,61
1932,15,-161,-109,-75,-17,61
1932,16,-15,-109,-75,-17,61
1932,17,-139,-109,-76,-17,61
1932,18,-128,-108,-77,-17,61
1932,19,-117,-106,-78,-17,61
1932,20,-106,-110,-79,-17,61
1932,21,-11,-105,-79,-17,61
1932,22,-111,-104,-80,-18,61
1932,23,-111,-102,-80,-18,61
1933,0,-89,-103,-52,-3,79
1933,1,-94,-101,-53,-3,79
1933,2,-89,-99,-53,-3,79
1933,3,-89,-97,-54,-3,79
1933,4,-83,-95,-54,-3,79
1933,5,-83,-93,-55,-4,79
1933,6,-78,-90,-55,-4,79
1933,7,-72,-88,-55,-4,79
1933,8,-67,-86,-55,-4,79
1933,9,-67,-83,-55,-4,79
1933,10,-67,-81,-55,-4,79
1933,11,-67,-78,-55,-4,79
1933,12,-61,-75,-56,-4,79
1933,13,-56,-72,-56,-4,79
1933,14,-56,-69,-56,-4,79
1933,15,-50,-66,-55,-4,79
1933,16,-44,-77,-55,-4,79
1933,17,-44,-74,-55,-4,79
1933,18,-39,-72,-56,-4,79
1933,19,-22,-69,-56,-4,79
1933,20,-22,-66,-56,-4,79
1933,21,-28,-64,-56,-4,79
1933,22,-28,-62,-56,-4,79
1933,23,-33,-60,-56,-4,79
1934,0,0,-63,-79,15,82
1934,1,0,-58,-78,15,82
1934,2,0,-54,-78,15,82
1934,3,0,-50,-78,15,82
1934,4,-6,-46,-78,15,82
1934,5,-17,-42,-77,15,82
1934,6,-17,-39,-77,15,82
1934,7,-22,-37,-77,15,82
1934,8,-11,-33,-77,14,82
1934,9,-11,-30,-76,14,82
1934,10,-22,-28,-76,14,82
1934,11,-11,-25,-76,14,82
1934,12,6,-22,-75,14,82
1934,13,11,-19,-75,14,82
1934,14,6,-16,-74,14,82
1934,15,0,-13,-74,14,82
1934,16,-6,-10,-73,14,82
1934,17,-6,-9,-73,14,82
1934,18,0,-7,-73,14,82
1934,19,-6,-6,-72,14,82
1934,20,-6,-6,-72,13,82
1934,21,-6,-5,-72,13,82
1934,22,-11,-6,-72,13,82
1934,23,-28,-7,-72,13,82
1935,0,0,-9,-4,-6,75
1935,1,0,-8,-4,-6,75
1935,2,0,-8,-4,-6,75
1935,3,0,-7,-4,-6,75
1935,4,11,-6,-3,-6,75
1935,5,11,-6,-3,-6,75
1935,6,11,-5,-3,-6,75
1935,7,17,-3,-3,-6,75
1935,8,17,-2,-3,-6,75
1935,9,17,-1,-3,-6,75
1935,10,17,1,-3,-6,75
1935,11,17,3,-2,-6,75
1935,12,22,4,-2,-6,75
1935,13,22,6,-2,-6,75
1935,14,22,8,-2,-6,75
1935,15,22,9,-3,-6,75
1935,16,28,11,-3,-6,75
1935,17,28,12,-3,-6,75
1935,18,28,13,-3,-6,76
1935,19,28,14,-3,-6,76
1935,20,28,15,-3,-6,76
1935,21,22,16,-3,-6,76
1935,22,22,16,-3,-6,76
1935,23,22,17,-3,-6,76
1936,0,-17,-100,-77,-26,66
1936,1,-22,-95,-77,-26,66
1936,2,-22,-90,-77,-26,66
1936,3,-22,-84,-78,-26,66
1936,4,-28,-78,-78,-26,66
1936,5,-39,-73,-78,-26,66
1936,6,-44,-68,-78,-26,66
1936,7,-56,-63,-79,-27,66
1936,8,-61,-59,-79,-27,66
1936,9,-72,-55,-80,-27,66
1936,10,-78,-52,-80,-27,66
1936,11,-78,-48,-81,-27,66
1936,12,-83,-46,-81,-27,66
1936,13,-94,-44,-82,-27,66
1936,14,-78,-43,-82,-27,66
1936,15,-61,-40,-82,-27,66
1936,16,-33,-39,-82,-28,66
1936,17,6,-37,-82,-28,66
1936,18,17,-35,-82,-28,66
1936,19,28,-34,-81,-28,66
1936,20,44,-32,-80,-28,66
1936,21,56,-31,-79,-28,66
1936,22,33,-30,-78,-28,66
1936,23,17,-29,-77,-28,66
1937,0,-78,-109,-110,-44,76
1937,1,-83,-108,-110,-44,76
1937,2,-78,-106,-110,-44,76
1937,3,-67,-104,-109,-45,76
1937,4,-56,-102,-109,-45,76
1937,5,-28,-98,-109,-45,76
1937,6,-22,-93,-108,-45,76
1937,7,-22,-87,-108,-45,76
1937,8,-22,-82,-107,-45,76
1937,9,-28,-77,-107,-45,76
1937,10,-28,-72,-106,-46,76
1937,11,-33,-67,-106,-46,76
1937,12,-33,-63,-106,-46,76
1937,13,-33,-59,-105,-46,76
1937,14,-33,-54,-104,-46,76
1937,15,-33,-51,-104,-46,76
1937,16,-33,-48,-104,-47,76
1937,17,-33,-46,-103,-47,76
1937,18,-33,-45,-103,-47,76
1937,19,-33,-43,-103,-47,76
1937,20,-33,-43,-103,-47,76
1937,21,-28,-42,-103,-47,76
1937,22,-33,-41,-103,-47,76
1937,23,-33,-39,-102,-48,76
1938,0,-56,-51,-6,5,91
1938,1,-61,-53,-6,5,91
1938,2,-56,-55,-7,4,91
1938,3,-50,-57,-7,4,91
1938,4,-44,-58,-8,4,91
1938,5,-50,-58,-8,4,91
1938,6,-56,-59,-8,3,91
1938,7,-56,-59,-9,3,91
1938,8,-61,-59,-9,3,91
1938,9,-67,-59,-10,3,91
1938,10,-61,-59,-10,3,91
1938,11,-67,-59,-11,3,91
1938,12,-72,-59,-11,3,91
1938,13,-78,-59,-12,2,91
1938,14,-72,-59,-12,2,91
1938,15,-50,-59,-12,2,91
1938,16,-33,-58,-13,2,91
1938,17,-6,-55,-13,2,91
1938,18,6,-53,-13,2,91
1938,19,11,-50,-13,2,91
1938,20,28,-46,-13,2,91
1938,21,33,-43,-12,2,91
1938,22,33,-39,-12,2,91
1938,23,22,-36,-12,2,91
1939,0,44,34,46,40,85
1939,1,33,34,46,40,85
1939,2,28,35,46,40,85
1939,3,17,34,46,40,85
1939,4,22,34,47,40,85
1939,5,33,34,47,40,85
1939,6,28,34,47,40,85
1939,7,-6,34,47,40,85
1939,8,-6,33,47,40,85
1939,9,-22,31,46,40,85
1939,10,-28,29,46,40,85
1939,11,-33,27,46,40,85
1939,12,-22,25,46,40,85
1939,13,-22,23,45,40,85
1939,14,-28,21,45,40,85
1939,15,-22,19,45,40,85
1939,16,-17,16,45,40,85
1939,17,-17,14,44,39,85
1939,18,-17,11,44,39,85
1939,19,-17,7,43,39,85
1939,20,-17,4,42,39,85
1939,21,-17,1,42,39,85
1939,22,-22,-2,41,39,85
1939,23,-28,-6,40,38,85
1940,0,-11,5,-14,-27,70
1940,1,-17,4,-13,-27,70
1940,2,-22,4,-13,-26,70
1940,3,-22,4,-13,-26,70
1940,4,-28,2,-13,-26,70
1940,5,-22,1,-12,-26,70
1940,6,-44,-1,-12,-26,70
1940,7,-56,-4,-12,-26,70
1940,8,-61,-7,-12,-26,70
1940,9,-89,-11,-13,-26,70
1940,10,-106,-16,-13,-26,70
1940,11,-117,-22,-14,-26,70
1940,12,-117,-27,-14,-26,70
1940,13,-122,-32,-15,-26,70
1940,14,-117,-37,-16,-26,70
1940,15,-111,-43,-16,-26,70
1940,16,-100,-49,-17,-26,70
1940,17,-83,-53,-18,-26,70
1940,18,-72,-56,-19,-26,70
1940,19,-83,-59,-19,-26,70
