year,hour,obs,D1,D7,D30,D365
1929,0,,,,,
1929,1,,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,,,,,
1929,13,,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,,,,,
1929,21,,,,,
1929,22,,,,,
1929,23,,,,,
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,128,62,67,,
1931,1,100,62,67,,
1931,2,10,60,67,,
1931,3,83,62,68,,
1931,4,78,64,68,,
1931,5,72,66,68,,
1931,6,7,65,68,,
1931,7,61,66,68,,
1931,8,6,65,68,,
1931,9,61,66,67,,
1931,10,61,68,68,,
1931,11,61,69,68,,
1931,12,61,70,68,,
1931,13,56,72,68,,
1931,14,6,72,68,,
1931,15,8,70,67,,
1931,16,106,70,68,,
1931,17,13,66,67,,
1931,18,16,66,66,,
1931,19,178,68,67,,
1931,20,183,70,67,,
1931,21,189,71,68,,
1931,22,19,66,68,,
1931,23,189,73,68,,
1932,0,111,81,73,88,66
1932,1,106,85,73,88,66
1932,2,11,81,73,88,66
1932,3,106,81,73,88,66
1932,4,11,81,73,88,66
1932,5,117,86,73,88,66
1932,6,117,86,73,87,66
1932,7,12,81,73,87,66
1932,8,122,82,74,87,66
1932,9,12,82,74,87,66
1932,10,14,78,74,86,66
1932,11,139,79,75,86,66
1932,12,139,81,76,86,66
1932,13,133,82,77,86,66
1932,14,139,83,77,86,66
1932,15,14,83,77,86,66
1932,16,15,79,78,86,66
1932,17,144,80,78,85,66
1932,18,14,76,78,85,66
1932,19,15,76,78,85,66
1932,20,16,76,78,84,66
1932,21,16,72,78,84,66
1932,22,150,74,79,84,66
1932,23,144,76,79,84,66
1933,0,89,66,101,135,78
1933,1,83,66,101,134,78
1933,2,78,67,101,134,78
1933,3,83,68,100,134,78
1933,4,83,70,100,134,78
1933,5,89,72,100,134,78
1933,6,89,74,100,134,78
1933,7,89,76,100,134,78
1933,8,89,78,101,134,78
1933,9,83,80,101,133,78
1933,10,83,83,101,133,78
1933,11,83,85,101,133,78
1933,12,89,89,101,133,78
1933,13,94,92,102,133,78
1933,14,89,94,102,133,78
1933,15,89,95,102,132,78
1933,16,89,96,102,132,78
1933,17,106,96,102,132,78
1933,18,122,97,102,132,78
1933,19,117,97,102,132,78
1933,20,139,97,102,131,78
1933,21,150,98,103,131,78
1933,22,161,99,103,131,78
1933,23,117,99,103,131,78
1934,0,78,78,123,135,79
1934,1,78,77,122,135,79
1934,2,83,76,122,135,79
1934,3,78,75,122,135,79
1934,4,83,74,121,135,79
1934,5,83,74,121,135,79
1934,6,83,73,121,135,79
1934,7,83,73,121,135,79
1934,8,78,73,120,135,79
1934,9,78,73,120,135,79
1934,10,83,73,120,135,79
1934,11,83,74,120,135,79
1934,12,83,74,120,135,79
1934,13,83,75,121,135,79
1934,14,83,76,120,134,79
1934,15,89,77,120,134,79
1934,16,89,78,120,134,79
1934,17,89,80,119,134,79
1934,18,89,81,119,134,79
1934,19,94,82,119,134,79
1934,20,100,83,118,133,79
1934,21,100,84,118,133,79
1934,22,94,85,118,133,79
1934,23,94,86,117,133,79
1935,0,156,134,138,118,76
1935,1,139,134,138,118,76
1935,2,122,134,139,118,76
1935,3,117,133,139,118,76
1935,4,111,133,139,118,76
1935,5,100,132,140,118,76
1935,6,100,131,140,117,76
1935,7,94,131,140,117,76
1935,8,89,131,140,117,76
1935,9,83,131,140,117,76
1935,10,83,132,141,117,76
1935,11,89,133,141,117,76
1935,12,106,134,141,117,76
1935,13,117,136,142,116,76
1935,14,139,138,142,116,76
1935,15,172,139,142,116,76
1935,16,194,141,143,116,76
1935,17,217,142,144,116,76
1935,18,228,144,144,116,76
1935,19,233,145,145,116,76
1935,20,239,146,146,116,76
1935,21,239,147,146,116,76
1935,22,233,148,147,116,76
1935,23,211,150,148,117,76
1936,0,122,80,101,125,70
1936,1,100,82,101,125,70
1936,2,89,84,101,125,70
1936,3,78,86,101,125,70
1936,4,83,87,101,125,70
1936,5,83,89,100,125,70
1936,6,83,91,100,125,70
1936,7,83,92,100,125,70
1936,8,78,94,100,125,70
1936,9,72,95,100,125,70
1936,10,78,96,100,125,70
1936,11,83,98,100,125,70
1936,12,100,101,101,125,70
1936,13,100,103,101,125,70
1936,14,133,106,102,125,70
1936,15,156,109,103,125,70
1936,16,183,113,104,125,70
1936,17,206,117,105,125,70
1936,18,217,120,106,125,70
1936,19,222,124,107,125,70
1936,20,228,127,108,125,70
1936,21,228,130,109,125,70
1936,22,222,132,110,125,70
1936,23,206,135,111,125,70
1937,0,144,136,72,122,77
1937,1,133,136,72,122,77
1937,2,133,137,72,122,77
1937,3,133,138,72,122,77
1937,4,133,138,72,122,77
1937,5,128,138,72,122,77
1937,6,128,139,72,122,77
1937,7,117,138,72,122,77
1937,8,122,138,72,122,77
1937,9,122,137,72,122,77
1937,10,128,137,71,122,77
1937,11,128,137,72,122,77
1937,12,122,136,72,122,77
1937,13,128,136,72,122,77
1937,14,128,136,72,122,77
1937,15,128,136,73,122,77
1937,16,128,135,73,122,77
1937,17,128,135,73,122,77
1937,18,128,134,73,122,77
1937,19,128,133,74,122,77
1937,20,139,132,74,122,77
1937,21,72,128,74,122,77
1937,22,50,124,74,122,77
1937,23,39,119,73,122,77
1938,0,178,143,162,150,85
1938,1,178,145,162,150,85
1938,2,178,148,162,150,85
1938,3,172,150,162,150,85
1938,4,178,152,162,150,85
1938,5,161,154,161,151,85
1938,6,139,155,161,151,85
1938,7,133,156,161,151,85
1938,8,122,156,161,151,85
1938,9,111,156,160,151,85
1938,10,94,156,160,151,85
1938,11,72,155,159,151,85
1938,12,78,155,159,151,85
1938,13,72,154,158,151,85
1938,14,72,152,158,151,85
1938,15,72,149,157,151,85
1938,16,72,145,156,151,85
1938,17,83,140,155,151,85
1938,18,83,135,154,151,85
1938,19,83,129,153,151,85
1938,20,72,122,153,151,85
1938,21,72,118,152,151,85
1938,22,72,114,151,151,85
1938,23,72,109,150,151,85
1939,0,178,81,60,126,84
1939,1,178,88,61,126,84
1939,2,183,96,61,126,84
1939,3,189,103,62,126,84
1939,4,189,110,62,126,84
1939,5,183,116,63,126,84
1939,6,189,124,63,126,84
1939,7,194,131,64,127,84
1939,8,189,139,65,127,84
1939,9,183,146,65,127,84
1939,10,172,152,66,127,84
1939,11,161,157,67,127,84
1939,12,156,162,68,127,84
1939,13,139,166,68,127,84
1939,14,133,169,69,127,84
1939,15,133,171,69,127,84
1939,16,139,172,69,127,84
1939,17,144,172,70,127,84
1939,18,161,172,70,127,84
1939,19,167,172,71,127,84
1939,20,150,170,71,127,84
1939,21,150,168,71,127,84
1939,22,133,166,71,127,84
1939,23,117,163,72,127,84
1940,0,83,73,109,139,74
1940,1,83,72,109,139,74
1940,2,78,72,108,139,74
1940,3,83,72,108,139,74
1940,4,78,72,108,138,74
1940,5,72,72,108,138,74
1940,6,78,72,107,138,74
1940,7,83,73,107,138,74
1940,8,78,73,107,138,74
1940,9,78,74,107,137,74
1940,10,78,76,106,137,74
1940,11,72,78,106,137,74
1940,12,72,79,106,137,74
1940,13,72,81,105,137,74
1940,14,72,83,105,137,74
1940,15,72,84,104,136,74
1940,16,94,84,104,136,74
1940,17,122,84,103,136,74
1940,18,128,86,103,136,74
1940,19,128,86,102,135,74
1940,20,122,87,101,135,74
1940,21,117,88,101,135,74
1940,22,111,89,100,135,74
1940,23,106,90,99,135,74
1941,0,111,118,124,144,89
1941,1,111,117,124,144,89
1941,2,111,117,124,144,89
1941,3,111,117,123,144,89
1941,4,111,117,123,144,89
1941,5,111,117,123,144,89
1941,6,111,117,123,144,89
1941,7,111,117,123,144,89
1941,8,111,117,123,144,89
1941,9,106,117,123,144,89
1941,10,100,116,123,143,89
1941,11,106,116,123,143,89
1941,12,111,116,123,143,89
1941,13,117,115,123,143,89
1941,14,117,115,123,143,89
1941,15,128,115,123,143,89
1941,16,133,115,123,143,89
1941,17,139,116,122,143,89
1941,18,139,116,122,143,89
1941,19,133,117,122,143,89
1941,20,139,118,121,143,89
1941,21,139,119,121,143,89
1941,22,122,118,121,142,89
1941,23,106,118,120,142,89
1942,0,150,140,121,113,89
1942,1,133,140,121,113,89
1942,2,128,140,121,113,89
1942,3,122,138,121,113,89
1942,4,117,137,121,113,89
1942,5,111,136,121,112,89
1942,6,106,135,121,112,89
1942,7,100,134,121,112,89
1942,8,100,134,122,112,89
1942,9,94,134,122,112,89
1942,10,89,135,122,112,89
1942,11,89,136,122,111,89
1942,12,89,137,122,112,89
1942,13,94,137,122,112,89
1942,14,111,137,122,111,89
1942,15,139,136,122,112,89
1942,16,167,136,122,112,89
1942,17,156,135,122,112,89
1942,18,161,133,122,112,89
1942,19,144,131,122,112,89
