year,hour,obs,D1,D7,D30,D365
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,,,,,
1931,1,,,,,
1931,2,,,,,
1931,3,,,,,
1931,4,,,,,
1931,5,,,,,
1931,6,,,,,
1931,7,,,,,
1931,8,,,,,
1931,9,,,,,
1931,10,,,,,
1931,11,,,,,
1931,12,,,,,
1931,13,,,,,
1931,14,,,,,
1931,15,,,,,
1931,16,,,,,
1931,17,,,,,
1931,18,,,,,
1931,19,,,,,
1931,20,,,,,
1931,21,,,,,
1931,22,,,,,
1931,23,,,,,
1932,0,-50,-42,-19,7,
1932,1,-5,-40,-19,7,
1932,2,-6,-38,-19,7,
1932,3,-6,-37,-19,7,
1932,4,-6,-37,-19,7,
1932,5,-61,-39,-20,7,
1932,6,-61,-42,-20,6,
1932,7,-61,-41,-20,6,
1932,8,-6,-41,-20,6,
1932,9,-56,-40,-20,6,
1932,10,-6,-36,-20,6,
1932,11,-56,-35,-20,6,
1932,12,-56,-33,-20,6,
1932,13,-56,-32,-21,6,
1932,14,-50,-33,-21,6,
1932,15,-39,-32,-21,6,
1932,16,-44,-33,-21,5,
1932,17,-4,-33,-21,5,
1932,18,-33,-34,-21,5,
1932,19,-28,-35,-21,5,
1932,20,-3,-33,-21,5,
1932,21,-22,-34,-21,5,
1932,22,-3,-32,-21,5,
1932,23,-28,-31,-21,5,
1933,0,-11,-16,0,-31,58
1933,1,-11,-17,0,-31,58
1933,2,-1,-18,0,-31,58
1933,3,0,-18,0,-31,58
1933,4,6,-18,0,-31,58
1933,5,11,-17,0,-31,58
1933,6,17,-16,0,-31,58
1933,7,17,-14,1,-31,58
1933,8,22,-13,1,-31,58
1933,9,2,-12,1,-31,58
1933,10,22,-10,1,-31,58
1933,11,28,-7,1,-31,58
1933,12,22,-6,1,-31,58
1933,13,22,-4,2,-30,58
1933,14,33,-1,2,-30,58
1933,15,4,1,2,-30,58
1933,16,61,5,2,-30,58
1933,17,72,9,3,-30,58
1933,18,89,15,3,-30,58
1933,19,89,19,4,-30,58
1933,20,94,24,4,-30,58
1933,21,94,28,4,-29,58
1933,22,89,32,5,-29,58
1933,23,78,35,5,-29,58
1934,0,-39,-34,-4,-44,78
1934,1,-39,-35,-4,-44,78
1934,2,-39,-36,-4,-44,78
1934,3,-33,-36,-4,-44,78
1934,4,-33,-36,-4,-44,78
1934,5,-28,-36,-4,-44,78
1934,6,-28,-36,-4,-44,78
1934,7,-28,-35,-4,-44,78
1934,8,-28,-35,-4,-44,78
1934,9,-28,-35,-4,-44,78
1934,10,-28,-35,-4,-43,78
1934,11,-28,-35,-4,-43,78
1934,12,-28,-34,-4,-43,78
1934,13,-28,-34,-4,-43,78
1934,14,-22,-33,-4,-43,78
1934,15,-22,-32,-4,-42,78
1934,16,-22,-32,-4,-42,78
1934,17,-22,-31,-4,-42,78
1934,18,-17,-30,-4,-42,78
1934,19,-17,-30,-4,-42,78
1934,20,-11,-29,-4,-41,78
1934,21,-11,-27,-4,-41,78
1934,22,-11,-26,-4,-41,78
1934,23,-11,-25,-4,-41,78
1935,0,17,23,-12,-43,82
1935,1,22,23,-12,-43,82
1935,2,28,23,-12,-43,82
1935,3,28,23,-11,-43,82
1935,4,22,23,-11,-43,82
1935,5,22,23,-11,-43,82
1935,6,17,22,-11,-42,82
1935,7,6,21,-11,-42,82
1935,8,0,20,-11,-42,82
1935,9,-6,19,-11,-42,82
1935,10,-6,18,-11,-42,82
1935,11,-6,16,-11,-42,82
1935,12,-11,15,-12,-42,82
1935,13,-11,14,-12,-41,82
1935,14,-17,12,-12,-41,82
1935,15,-11,11,-11,-41,82
1935,16,-6,9,-11,-41,82
1935,17,0,9,-10,-41,82
1935,18,0,8,-10,-41,82
1935,19,0,7,-9,-41,82
1935,20,0,6,-9,-41,82
1935,21,6,6,-8,-40,82
1935,22,11,5,-7,-40,82
1935,23,0,4,-7,-40,82
1936,0,-39,-9,-23,-50,75
1936,1,-39,-11,-23,-50,75
1936,2,-67,-14,-23,-50,75
1936,3,-56,-16,-24,-50,75
1936,4,-56,-19,-24,-50,75
1936,5,-56,-22,-24,-50,75
1936,6,-61,-24,-25,-50,75
1936,7,-72,-27,-25,-50,75
1936,8,-83,-30,-26,-50,75
1936,9,-83,-33,-26,-50,75
1936,10,-94,-37,-27,-50,75
1936,11,-94,-41,-27,-50,75
1936,12,-100,-44,-28,-50,75
1936,13,-106,-49,-28,-50,75
1936,14,-117,-53,-29,-50,75
1936,15,-117,-58,-30,-50,75
1936,16,-117,-63,-31,-50,75
1936,17,-100,-67,-31,-50,75
1936,18,-78,-70,-32,-50,74
1936,19,-67,-72,-32,-50,74
1936,20,-56,-73,-33,-50,74
1936,21,-61,-74,-33,-50,74
1936,22,-72,-76,-34,-50,74
1936,23,-78,-78,-34,-50,74
1937,0,-117,-117,-47,-9,70
1937,1,-111,-121,-48,-9,70
1937,2,-111,-124,-48,-9,70
1937,3,-111,-125,-48,-9,70
1937,4,-111,-127,-49,-9,70
1937,5,-111,-128,-49,-9,70
1937,6,-111,-128,-50,-9,70
1937,7,-111,-128,-50,-9,70
1937,8,-117,-127,-50,-9,70
1937,9,-122,-127,-50,-9,70
1937,10,-128,-127,-50,-9,70
1937,11,-128,-126,-51,-9,70
1937,12,-133,-125,-51,-9,70
1937,13,-139,-125,-51,-9,70
1937,14,-139,-124,-51,-9,70
1937,15,-128,-123,-51,-9,70
1937,16,-111,-122,-51,-9,70
1937,17,-83,-120,-51,-9,70
1937,18,-78,-117,-51,-9,70
1937,19,-61,-115,-51,-9,70
1937,20,-44,-111,-50,-9,70
1937,21,-50,-108,-50,-9,70
1937,22,-56,-106,-50,-8,70
1937,23,-61,-103,-50,-8,70
1938,0,-89,-142,-98,-50,73
1938,1,-94,-139,-98,-50,73
1938,2,-94,-136,-98,-50,73
1938,3,-89,-133,-98,-50,73
1938,4,-83,-129,-98,-50,73
1938,5,-78,-124,-98,-50,73
1938,6,-78,-120,-98,-50,73
1938,7,-78,-116,-97,-50,73
1938,8,-78,-112,-97,-50,73
1938,9,-56,-107,-97,-50,73
1938,10,-56,-101,-97,-50,73
1938,11,-56,-97,-97,-49,73
1938,12,-56,-92,-96,-49,73
1938,13,-61,-88,-96,-49,73
1938,14,-61,-85,-96,-49,73
