year,hour,obs,D1,D7,D30,D365
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,,,,,
1931,1,,,,,
1931,2,,,,,
1931,3,,,,,
1931,4,,,,,
1931,5,,,,,
1931,6,,,,,
1931,7,,,,,
1931,8,,,,,
1931,9,,,,,
1931,10,,,,,
1931,11,,,,,
1931,12,,,,,
1931,13,,,,,
1931,14,,,,,
1931,15,,,,,
1931,16,,,,,
1931,17,,,,,
1931,18,,,,,
1931,19,,,,,
1931,20,,,,,
1931,21,,,,,
1931,22,,,,,
1931,23,,,,,
1932,0,-17,6,1,9,
1932,1,-6,3,1,9,
1932,2,-6,3,1,9,
1932,3,-17,0,1,9,
1932,4,6,0,1,9,
1932,5,11,-1,1,9,
1932,6,0,-1,1,9,
1932,7,6,-1,2,9,
1932,8,-1,-2,2,9,
1932,9,-17,-3,2,9,
1932,10,-17,-3,2,9,
1932,11,-17,-4,2,9,
1932,12,-22,-5,2,9,
1932,13,-4,-5,3,9,
1932,14,-3,-5,3,9,
1932,15,-3,-5,3,9,
1932,16,-3,-5,3,9,
1932,17,-3,-6,3,9,
1932,18,-2,-6,4,9,
1932,19,-2,-6,4,9,
1932,20,-17,-7,3,9,
1932,21,-2,-7,3,9,
1932,22,-28,-8,4,9,
1932,23,-28,-8,3,9,
1933,0,-44,-34,-19,-21,58
1933,1,-5,-34,-19,-21,58
1933,2,-44,-35,-19,-20,58
1933,3,-50,-36,-19,-20,58
1933,4,-44,-38,-20,-20,58
1933,5,-33,-39,-20,-20,58
1933,6,-28,-40,-20,-19,58
1933,7,-1,-38,-20,-19,58
1933,8,-6,-35,-19,-19,58
1933,9,-6,-33,-19,-19,58
1933,10,6,-30,-19,-19,58
1933,11,6,-27,-19,-18,58
1933,12,11,-23,-18,-18,58
1933,13,6,-20,-18,-18,58
1933,14,1,-19,-18,-17,58
1933,15,22,-15,-18,-17,58
1933,16,4,-15,-18,-17,58
1933,17,61,-9,-18,-16,58
1933,18,78,-6,-18,-16,58
1933,19,89,-2,-18,-16,58
1933,20,94,2,-17,-16,58
1933,21,94,7,-17,-15,58
1933,22,9,9,-17,-15,58
1933,23,72,12,-17,-15,58
1934,0,-6,4,-11,-35,79
1934,1,-6,3,-11,-35,79
1934,2,-11,2,-11,-35,79
1934,3,-17,1,-11,-35,79
1934,4,-17,-0,-11,-35,79
1934,5,-28,-2,-11,-36,79
1934,6,-33,-4,-11,-36,79
1934,7,-33,-6,-12,-36,79
1934,8,-39,-8,-12,-36,79
1934,9,-39,-10,-12,-36,79
1934,10,-33,-12,-12,-36,79
1934,11,-28,-13,-12,-36,78
1934,12,-33,-14,-12,-36,78
1934,13,-39,-16,-12,-36,78
1934,14,-39,-17,-13,-36,78
1934,15,-33,-19,-13,-36,78
1934,16,-22,-20,-13,-36,78
1934,17,-6,-21,-12,-36,78
1934,18,11,-20,-12,-36,78
1934,19,17,-19,-12,-36,78
1934,20,28,-18,-12,-36,78
1934,21,39,-16,-11,-36,78
1934,22,33,-14,-11,-35,78
1934,23,22,-13,-11,-35,78
1935,0,-133,-144,-25,-42,81
1935,1,-133,-146,-26,-42,81
1935,2,-128,-148,-27,-42,81
1935,3,-133,-149,-28,-42,81
1935,4,-128,-149,-29,-42,81
1935,5,-128,-149,-30,-43,81
1935,6,-128,-149,-31,-43,81
1935,7,-128,-148,-32,-43,81
1935,8,-122,-147,-32,-43,81
1935,9,-122,-146,-33,-43,81
1935,10,-128,-144,-34,-44,81
1935,11,-133,-143,-35,-44,81
1935,12,-139,-141,-36,-44,81
1935,13,-144,-140,-37,-44,81
1935,14,-150,-138,-38,-44,81
1935,15,-150,-137,-39,-45,81
1935,16,-117,-134,-40,-45,81
1935,17,-111,-132,-41,-45,81
1935,18,-106,-130,-42,-45,81
1935,19,-122,-129,-43,-45,81
1935,20,-111,-128,-44,-46,81
1935,21,-111,-128,-45,-46,81
1935,22,-111,-127,-45,-46,81
1935,23,-117,-126,-46,-46,81
1936,0,17,-8,-32,-56,75
1936,1,17,-4,-32,-56,75
1936,2,0,-2,-32,-56,75
1936,3,0,1,-31,-56,75
1936,4,-6,3,-31,-56,75
1936,5,-17,5,-31,-56,75
1936,6,-28,5,-31,-56,75
1936,7,-33,5,-31,-56,75
1936,8,-39,4,-31,-56,75
1936,9,-44,3,-31,-56,75
1936,10,-50,1,-32,-56,75
1936,11,-50,-0,-32,-56,75
1936,12,-56,-2,-32,-56,75
1936,13,-61,-4,-32,-56,75
1936,14,-61,-7,-33,-56,75
1936,15,-56,-9,-33,-56,75
1936,16,-56,-12,-33,-56,75
1936,17,-50,-15,-34,-56,75
1936,18,-50,-19,-34,-57,75
1936,19,-44,-22,-34,-57,75
1936,20,-56,-26,-35,-57,75
1936,21,-50,-30,-35,-57,75
1936,22,-61,-34,-35,-57,75
1936,23,-83,-38,-36,-57,75
1937,0,-33,7,-49,-9,70
1937,1,-33,4,-49,-9,70
1937,2,-39,1,-49,-9,70
1937,3,-56,-4,-49,-9,70
1937,4,-61,-9,-49,-10,70
1937,5,-61,-14,-50,-10,70
1937,6,-61,-19,-50,-10,70
1937,7,-61,-23,-50,-10,70
1937,8,-61,-27,-51,-10,70
1937,9,-61,-30,-51,-10,70
1937,10,-67,-34,-52,-11,70
1937,11,-72,-38,-52,-11,70
1937,12,-78,-43,-53,-11,70
1937,13,-89,-47,-54,-11,70
1937,14,-94,-50,-54,-11,70
1937,15,-94,-52,-55,-11,70
1937,16,-94,-55,-56,-12,70
1937,17,-100,-58,-56,-12,70
1937,18,-100,-61,-57,-12,70
1937,19,-100,-64,-58,-12,70
1937,20,-100,-67,-59,-12,70
1937,21,-94,-70,-60,-13,70
1937,22,-100,-73,-60,-13,70
1937,23,-106,-76,-61,-13,70
1938,0,-39,-25,-73,-47,73
1938,1,-39,-24,-73,-47,73
1938,2,-44,-24,-72,-47,73
1938,3,-44,-25,-71,-47,73
1938,4,-50,-26,-71,-47,73
1938,5,-50,-27,-70,-47,73
1938,6,-56,-28,-69,-47,73
1938,7,-67,-30,-68,-47,73
1938,8,-72,-32,-68,-47,73
1938,9,-78,-35,-67,-47,73
1938,10,-78,-38,-66,-47,73
1938,11,-78,-41,-66,-48,73
1938,12,-78,-43,-65,-48,73
1938,13,-78,-46,-65,-48,73
1938,14,-89,-49,-64,-48,73
