year,hour,obs,D1,D7,D30,D365
1929,0,,,,,
1929,1,,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,,,,,
1929,13,,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,,,,,
1929,21,,,,,
1929,22,,,,,
1929,23,,,,,
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,9,36,56,79,
1931,1,83,40,55,79,
1931,2,78,43,56,79,
1931,3,78,46,56,79,
1931,4,72,48,55,79,
1931,5,9,46,55,79,
1931,6,94,48,54,79,
1931,7,89,49,54,79,
1931,8,8,47,54,79,
1931,9,9,45,53,79,
1931,10,9,46,53,79,
1931,11,94,48,53,78,
1931,12,9,47,52,78,
1931,13,9,47,52,78,
1931,14,83,50,52,78,
1931,15,94,54,52,78,
1931,16,12,52,51,78,
1931,17,117,54,51,78,
1931,18,150,56,51,78,
1931,19,150,62,51,78,
1931,20,150,64,51,78,
1931,21,156,70,51,78,
1931,22,144,76,51,78,
1931,23,139,77,52,78,
1932,0,44,20,29,57,65
1932,1,44,20,30,57,65
1932,2,50,21,30,57,65
1932,3,4,20,30,57,65
1932,4,44,22,30,57,65
1932,5,39,23,30,57,65
1932,6,39,24,30,57,65
1932,7,39,25,30,57,65
1932,8,4,25,30,57,65
1932,9,33,26,30,57,65
1932,10,4,27,30,57,65
1932,11,39,28,30,57,65
1932,12,44,30,30,57,65
1932,13,4,30,30,56,65
1932,14,50,32,30,56,65
1932,15,50,33,30,56,65
1932,16,50,32,30,56,65
1932,17,50,32,29,57,65
1932,18,6,31,29,56,65
1932,19,61,33,29,56,65
1932,20,67,36,29,56,65
1932,21,61,36,29,56,65
1932,22,72,39,29,56,65
1932,23,7,38,29,56,65
1933,0,33,117,99,90,79
1933,1,33,113,99,90,79
1933,2,28,109,99,90,79
1933,3,22,104,99,90,79
1933,4,22,100,98,89,79
1933,5,17,95,98,89,79
1933,6,11,90,98,89,79
1933,7,6,84,98,89,79
1933,8,0,79,98,89,79
1933,9,0,73,98,89,79
1933,10,0,68,98,88,79
1933,11,-6,63,98,88,79
1933,12,-11,57,98,88,79
1933,13,-22,51,97,88,79
1933,14,-17,45,97,88,79
1933,15,-11,38,97,87,79
1933,16,0,31,97,87,79
1933,17,11,25,97,87,79
1933,18,17,21,97,87,79
1933,19,17,17,97,87,79
1933,20,17,14,97,86,79
1933,21,17,12,97,86,79
1933,22,17,10,97,86,79
1933,23,11,9,97,86,79
1934,0,56,0,24,103,79
1934,1,61,3,24,103,79
1934,2,61,6,23,103,79
1934,3,72,10,23,103,79
1934,4,72,14,23,103,79
1934,5,67,18,23,103,79
1934,6,67,22,23,103,79
1934,7,72,27,23,103,79
1934,8,72,32,22,102,79
1934,9,56,36,22,102,79
1934,10,56,40,22,102,79
1934,11,61,44,22,102,79
1934,12,67,48,22,102,79
1934,13,67,52,22,102,79
1934,14,72,56,22,102,79
1934,15,78,59,22,102,79
1934,16,83,62,23,102,79
1934,17,89,64,23,102,79
1934,18,89,66,23,102,79
1934,19,94,68,23,102,79
1934,20,94,70,24,102,79
1934,21,94,71,24,102,79
1934,22,100,73,24,102,79
1934,23,100,75,25,102,79
1935,0,61,40,100,98,77
1935,1,67,41,100,98,77
1935,2,67,42,99,98,77
1935,3,67,44,99,98,77
1935,4,72,45,99,98,77
1935,5,78,47,99,98,77
1935,6,83,48,99,99,77
1935,7,89,51,99,99,77
1935,8,83,55,99,99,77
1935,9,83,58,99,99,77
1935,10,83,62,99,99,77
1935,11,83,65,98,99,77
1935,12,78,68,98,99,77
1935,13,72,69,98,99,77
1935,14,72,70,98,99,77
1935,15,78,71,98,99,77
1935,16,78,72,98,100,77
1935,17,83,73,97,100,77
1935,18,83,74,97,100,77
1935,19,89,75,96,100,77
1935,20,94,76,96,100,77
1935,21,94,77,95,100,77
1935,22,100,79,95,100,77
1935,23,100,81,95,100,77
1936,0,139,144,57,90,69
1936,1,144,146,58,90,69
1936,2,167,148,59,90,69
1936,3,172,150,61,90,69
1936,4,172,151,62,90,69
1936,5,161,151,63,90,69
1936,6,133,150,64,90,69
1936,7,100,147,64,90,69
1936,8,78,144,65,90,69
1936,9,44,139,65,90,69
1936,10,28,134,66,90,69
1936,11,11,127,66,90,68
1936,12,6,121,66,89,68
1936,13,0,115,67,89,68
1936,14,-6,109,67,89,68
1936,15,0,104,67,89,68
1936,16,0,98,67,89,68
1936,17,0,93,67,88,68
1936,18,0,87,66,88,68
1936,19,0,82,66,88,68
1936,20,0,75,66,88,68
1936,21,0,68,66,87,68
1936,22,0,62,66,87,68
1936,23,-6,56,66,87,68
1937,0,11,59,88,81,77
1937,1,11,53,88,81,77
1937,2,11,47,87,80,77
1937,3,6,41,87,80,77
1937,4,6,36,87,80,77
1937,5,0,32,86,80,77
1937,6,0,29,86,80,77
1937,7,-11,25,86,80,77
1937,8,-28,21,85,79,77
1937,9,-33,18,85,79,77
1937,10,-39,14,85,79,77
1937,11,-44,10,84,79,77
1937,12,-50,6,84,78,77
1937,13,-56,2,83,78,77
1937,14,-44,-1,83,78,77
1937,15,-39,-4,82,77,77
1937,16,-33,-7,81,77,77
1937,17,-17,-9,81,77,77
1937,18,-6,-11,80,77,77
1937,19,17,-11,80,77,77
1937,20,22,-11,80,76,77
1937,21,28,-11,79,76,77
1937,22,28,-10,79,76,77
1937,23,11,-10,79,76,77
1938,0,178,174,98,124,86
1938,1,178,175,98,124,86
1938,2,172,176,99,124,86
1938,3,167,177,99,124,86
1938,4,161,178,100,124,86
1938,5,150,178,100,124,86
1938,6,156,178,101,124,86
1938,7,161,178,101,124,86
1938,8,150,178,102,124,86
1938,9,150,178,102,124,86
1938,10,150,178,103,124,86
1938,11,156,179,103,124,86
1938,12,156,179,104,124,86
1938,13,156,180,105,124,86
1938,14,161,181,105,124,86
1938,15,183,181,106,124,86
1938,16,206,182,106,124,86
1938,17,200,181,107,124,86
1938,18,211,181,108,124,86
1938,19,217,180,108,124,86
1938,20,228,179,109,124,86
1938,21,228,179,110,124,86
1938,22,222,179,111,124,87
1938,23,194,179,111,124,87
1939,0,17,17,42,101,83
1939,1,17,17,41,100,83
1939,2,17,17,40,100,83
1939,3,22,17,39,100,83
1939,4,17,18,38,100,83
1939,5,17,19,37,100,83
1939,6,17,19,37,99,83
1939,7,17,19,36,99,83
1939,8,17,19,35,99,83
1939,9,17,19,34,99,83
1939,10,22,20,33,99,83
1939,11,17,21,32,99,83
1939,12,17,22,31,98,83
1939,13,17,22,30,98,83
1939,14,22,23,30,98,83
1939,15,33,23,29,98,83
1939,16,39,23,29,98,83
1939,17,39,23,28,97,83
1939,18,39,23,28,97,83
1939,19,39,23,28,97,83
1939,20,44,24,28,96,83
1939,21,33,24,27,96,83
1939,22,33,24,27,96,83
1939,23,22,25,27,96,83
1940,0,106,86,102,115,75
1940,1,94,86,102,115,75
1940,2,78,86,101,115,75
1940,3,72,86,101,115,75
1940,4,61,86,101,115,75
1940,5,61,86,100,115,75
1940,6,44,85,100,115,75
1940,7,44,85,100,115,75
1940,8,44,85,99,115,75
1940,9,39,84,99,114,75
1940,10,39,84,98,114,75
1940,11,28,83,98,114,75
1940,12,22,81,97,114,75
1940,13,17,80,97,114,75
1940,14,22,78,96,114,75
1940,15,67,77,96,114,75
1940,16,106,77,96,113,75
1940,17,122,77,95,113,75
1940,18,133,77,95,113,75
1940,19,133,77,95,113,75
1940,20,144,78,95,113,75
1940,21,150,78,95,113,75
1940,22,150,79,95,113,75
1940,23,139,80,96,113,75
1941,0,61,46,52,109,88
1941,1,56,46,51,108,88
1941,2,56,47,51,108,88
1941,3,61,48,51,108,88
1941,4,61,49,50,108,88
1941,5,56,50,50,108,88
1941,6,56,51,49,108,88
1941,7,44,52,49,108,88
1941,8,39,52,48,108,88
1941,9,33,53,48,107,88
1941,10,28,53,47,107,88
1941,11,28,53,46,107,88
1941,12,28,54,46,107,88
1941,13,28,55,46,107,88
1941,14,61,56,46,107,88
1941,15,78,58,46,107,88
1941,16,100,60,46,106,88
1941,17,117,62,47,106,88
1941,18,122,64,48,106,88
1941,19,133,66,48,106,88
1941,20,128,68,49,106,88
1941,21,128,69,49,106,88
1941,22,106,70,50,106,88
1941,23,83,70,50,106,88
1942,0,28,27,61,95,88
1942,1,22,26,61,95,88
1942,2,22,25,61,95,88
1942,3,22,25,61,94,88
1942,4,17,24,61,94,88
1942,5,6,22,62,94,88
1942,6,11,22,62,94,88
1942,7,0,21,62,94,88
1942,8,0,20,62,93,88
1942,9,-11,19,62,93,88
1942,10,-17,18,62,93,88
1942,11,-22,16,62,93,88
1942,12,-22,15,62,92,88
1942,13,-28,13,62,92,88
1942,14,-11,12,62,92,88
1942,15,0,10,62,92,88
