year,hour,obs,D1,D7,D30,D365
1929,0,,,,,
1929,1,,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,,,,,
1929,13,,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,,,,,
1929,21,,,,,
1929,22,,,,,
1929,23,,,,,
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,72,85,65,71,
1931,1,72,80,65,71,
1931,2,6,72,64,71,
1931,3,61,68,64,71,
1931,4,67,63,64,71,
1931,5,72,65,64,71,
1931,6,78,62,64,71,
1931,7,8,61,64,71,
1931,8,8,61,64,71,
1931,9,83,57,64,71,
1931,10,83,60,65,71,
1931,11,78,58,65,71,
1931,12,8,58,65,71,
1931,13,78,56,65,71,
1931,14,78,56,66,71,
1931,15,89,59,66,71,
1931,16,9,56,66,71,
1931,17,94,60,67,71,
1931,18,9,57,67,71,
1931,19,94,60,67,71,
1931,20,9,56,67,71,
1931,21,94,56,68,71,
1931,22,9,56,67,71,
1931,23,94,56,67,71,
1932,0,-6,2,46,54,64
1932,1,-1,1,46,54,64
1932,2,-6,1,45,54,64
1932,3,-11,0,45,54,64
1932,4,-17,-0,45,54,64
1932,5,-17,-1,44,54,64
1932,6,-22,-2,44,54,64
1932,7,-2,-2,44,54,64
1932,8,-22,-2,43,53,64
1932,9,-28,-3,43,53,64
1932,10,-3,-3,43,53,64
1932,11,-28,-4,43,53,64
1932,12,-3,-4,43,53,64
1932,13,-3,-4,43,53,64
1932,14,-3,-5,42,53,64
1932,15,-28,-6,42,53,64
1932,16,-22,-7,41,53,64
1932,17,-22,-9,41,53,64
1932,18,-17,-10,41,53,64
1932,19,-2,-10,40,53,64
1932,20,-2,-11,40,53,64
1932,21,-2,-11,39,53,64
1932,22,-17,-12,38,53,64
1932,23,-2,-12,38,53,64
1933,0,-39,-57,-5,61,78
1933,1,-39,-56,-5,60,78
1933,2,-39,-55,-6,60,78
1933,3,-39,-53,-6,60,78
1933,4,-33,-51,-6,60,78
1933,5,-33,-49,-7,60,78
1933,6,-28,-46,-7,59,78
1933,7,-33,-44,-8,59,78
1933,8,-33,-42,-8,59,78
1933,9,-33,-40,-9,59,78
1933,10,-28,-38,-9,59,78
1933,11,-22,-37,-9,59,78
1933,12,-17,-34,-10,59,78
1933,13,-17,-32,-10,59,78
1933,14,-11,-30,-10,58,78
1933,15,6,-27,-10,58,78
1933,16,11,-25,-11,58,78
1933,17,17,-23,-11,58,78
1933,18,17,-21,-11,58,78
1933,19,28,-19,-11,58,78
1933,20,22,-17,-11,58,78
1933,21,6,-16,-11,58,78
1933,22,6,-15,-12,58,78
1933,23,6,-14,-12,57,78
1934,0,22,38,62,82,80
1934,1,22,36,62,82,80
1934,2,6,34,61,82,80
1934,3,0,32,61,82,80
1934,4,6,30,60,82,80
1934,5,11,28,59,81,80
1934,6,17,26,59,81,80
1934,7,17,25,58,81,80
1934,8,17,24,58,81,80
1934,9,11,23,57,81,80
1934,10,11,22,57,81,80
1934,11,11,21,56,81,80
1934,12,6,20,56,81,80
1934,13,0,20,56,80,80
1934,14,6,19,55,80,80
1934,15,17,18,55,80,80
1934,16,17,17,55,80,80
1934,17,22,17,54,80,80
1934,18,33,17,54,80,80
1934,19,28,17,53,80,80
1934,20,28,16,53,79,80
1934,21,22,16,52,79,80
1934,22,17,16,51,79,80
1934,23,17,15,51,79,80
1935,0,67,101,55,98,77
1935,1,61,100,55,98,77
1935,2,56,99,55,98,77
1935,3,44,97,54,98,77
1935,4,39,95,53,98,77
1935,5,33,93,53,98,77
1935,6,28,90,52,98,77
1935,7,28,87,51,98,77
1935,8,22,84,51,98,77
1935,9,17,81,50,98,77
1935,10,11,77,50,98,77
1935,11,28,74,50,98,77
1935,12,28,71,49,98,77
1935,13,33,69,49,98,77
1935,14,33,66,49,98,77
1935,15,33,62,49,98,77
1935,16,39,59,49,97,77
1935,17,39,56,49,97,77
1935,18,39,51,48,97,77
1935,19,39,47,48,97,77
1935,20,33,42,48,97,77
1935,21,33,39,48,97,77
1935,22,33,37,48,97,77
1935,23,33,35,48,97,77
1936,0,11,-3,7,59,68
1936,1,11,-3,7,59,68
1936,2,11,-3,7,59,68
1936,3,0,-3,8,59,68
1936,4,-6,-3,8,59,68
1936,5,-6,-3,8,58,68
1936,6,-6,-3,8,58,68
1936,7,6,-2,8,58,68
1936,8,0,-1,8,58,68
1936,9,0,-0,8,58,68
1936,10,-6,1,9,58,68
1936,11,0,2,9,58,68
1936,12,-6,4,9,58,68
1936,13,0,6,10,58,68
1936,14,11,8,10,58,68
1936,15,17,9,10,58,68
1936,16,44,11,11,58,68
1936,17,72,14,11,58,68
1936,18,83,17,12,58,68
1936,19,106,20,12,58,68
1936,20,100,23,13,58,68
1936,21,106,25,13,58,68
1936,22,94,28,14,58,68
1936,23,78,30,14,58,68
1937,0,56,79,71,66,78
1937,1,56,77,71,66,78
1937,2,61,75,72,66,78
1937,3,61,74,72,66,78
1937,4,61,72,73,66,78
1937,5,61,71,73,66,78
1937,6,50,69,73,66,78
1937,7,44,67,74,65,78
1937,8,39,65,74,65,78
1937,9,39,64,75,65,78
1937,10,39,62,75,65,78
1937,11,39,61,76,65,78
1937,12,39,60,76,65,78
1937,13,33,59,76,65,78
1937,14,39,58,77,65,78
1937,15,39,55,77,65,78
1937,16,44,53,77,65,78
1937,17,44,51,77,65,78
1937,18,50,50,77,65,78
1937,19,44,49,77,64,78
1937,20,56,49,77,64,78
1937,21,50,48,76,64,78
1937,22,50,48,76,64,78
1937,23,44,47,76,64,78
1938,0,78,59,61,104,86
1938,1,78,59,60,103,86
1938,2,72,60,59,103,86
1938,3,83,61,59,103,86
1938,4,78,62,58,103,86
1938,5,67,62,58,103,86
1938,6,61,63,57,103,86
1938,7,61,64,56,102,86
1938,8,56,64,56,102,86
1938,9,50,66,55,102,86
1938,10,44,66,54,102,86
1938,11,39,67,54,102,86
1938,12,39,68,53,102,86
1938,13,39,69,52,101,86
1938,14,56,71,52,101,86
1938,15,78,72,52,101,86
1938,16,94,73,51,101,86
1938,17,11,70,50,101,86
1938,18,12,67,49,100,86
1938,19,122,67,49,100,86
1938,20,133,68,49,100,86
1938,21,133,69,49,100,86
1938,22,122,70,49,100,86
1938,23,100,71,49,100,86
1939,0,-11,74,38,63,82
1939,1,-17,68,38,63,82
1939,2,-22,62,38,63,82
1939,3,-28,55,37,63,82
1939,4,-33,48,37,63,82
1939,5,-39,41,37,63,82
1939,6,-44,34,37,62,82
1939,7,-44,27,36,62,82
1939,8,-50,20,36,62,82
1939,9,-56,14,36,62,82
1939,10,-56,9,35,62,82
1939,11,-56,4,35,62,82
1939,12,-50,-0,35,61,82
1939,13,-39,-4,34,61,82
1939,14,-33,-8,34,61,82
1939,15,-17,-11,34,61,82
1939,16,6,-14,34,61,82
1939,17,28,-15,34,61,82
1939,18,44,-16,34,61,82
1939,19,56,-16,34,61,82
1939,20,44,-16,34,61,82
1939,21,39,-15,33,61,82
1939,22,33,-14,33,61,82
1939,23,28,-13,33,61,82
1940,0,83,67,61,94,76
1940,1,83,68,60,94,76
1940,2,83,68,60,94,76
1940,3,89,69,60,94,76
1940,4,89,71,60,94,76
1940,5,89,73,60,94,76
1940,6,89,75,59,94,76
1940,7,94,77,59,94,76
1940,8,94,79,59,94,76
1940,9,100,81,59,94,76
1940,10,100,83,59,94,76
1940,11,100,83,59,94,76
1940,12,106,85,59,94,76
1940,13,11,83,58,94,76
1940,14,111,85,58,93,76
1940,15,111,87,58,93,76
1940,16,117,89,58,93,76
1940,17,133,91,58,93,76
1940,18,144,94,58,93,76
1940,19,100,94,58,93,76
1940,20,67,93,57,93,76
1940,21,6,90,57,92,76
1940,22,-22,86,56,92,76
1940,23,-44,81,54,92,76
1941,0,-6,5,26,81,87
1941,1,-6,5,25,81,87
1941,2,-11,4,25,80,87
1941,3,-11,3,24,80,87
1941,4,-11,3,24,80,87
1941,5,-17,1,24,80,87
1941,6,-17,0,23,80,87
1941,7,-22,-1,23,79,87
1941,8,-22,-3,23,79,87
1941,9,-22,-4,22,79,87
1941,10,-22,-5,22,79,87
1941,11,-17,-5,21,79,87
1941,12,-11,-6,21,79,87
1941,13,-11,-6,21,78,87
1941,14,-6,-7,20,78,87
1941,15,0,-8,20,78,87
1941,16,0,-8,19,78,87
1941,17,6,-9,19,77,87
1941,18,11,-8,18,77,87
1941,19,11,-8,18,77,87
1941,20,17,-8,17,77,87
1941,21,17,-7,17,76,87
1941,22,17,-6,17,76,87
1941,23,6,-5,16,76,87
1942,0,-28,24,51,69,88
1942,1,-33,16,50,69,88
1942,2,-44,10,50,69,88
1942,3,-44,5,50,69,88
1942,4,-44,-1,50,68,88
