year,hour,obs,D1,D7,D30,D365
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,,,,,
1931,1,,,,,
1931,2,,,,,
1931,3,,,,,
1931,4,,,,,
1931,5,,,,,
1931,6,,,,,
1931,7,,,,,
1931,8,,,,,
1931,9,,,,,
1931,10,,,,,
1931,11,,,,,
1931,12,,,,,
1931,13,,,,,
1931,14,,,,,
1931,15,,,,,
1931,16,,,,,
1931,17,,,,,
1931,18,,,,,
1931,19,,,,,
1931,20,,,,,
1931,21,,,,,
1931,22,,,,,
1931,23,,,,,
1932,0,-4,-23,-10,9,
1932,1,-5,-23,-10,10,
1932,2,-50,-24,-10,9,
1932,3,-6,-23,-10,9,
1932,4,-6,-23,-10,9,
1932,5,-61,-26,-10,9,
1932,6,-6,-25,-9,9,
1932,7,-61,-26,-10,9,
1932,8,-6,-26,-10,9,
1932,9,-61,-28,-10,9,
1932,10,-61,-30,-11,9,
1932,11,-6,-28,-11,9,
1932,12,-67,-29,-11,9,
1932,13,-61,-30,-12,9,
1932,14,-7,-28,-12,9,
1932,15,-6,-27,-12,9,
1932,16,-61,-30,-13,9,
1932,17,-61,-31,-13,9,
1932,18,-6,-30,-13,9,
1932,19,-6,-29,-13,9,
1932,20,-6,-28,-13,9,
1932,21,-6,-27,-14,9,
1932,22,-50,-28,-14,8,
1932,23,-5,-28,-14,8,
1933,0,-2,14,-3,-38,58
1933,1,-28,13,-4,-37,58
1933,2,-28,9,-3,-37,58
1933,3,-39,7,-3,-37,58
1933,4,-4,5,-2,-37,58
1933,5,-4,2,-1,-37,58
1933,6,-39,1,-1,-37,58
1933,7,-39,-3,-1,-37,58
1933,8,-50,-7,-1,-37,58
1933,9,-44,-10,-1,-37,58
1933,10,-44,-14,-1,-36,58
1933,11,-39,-16,-1,-36,58
1933,12,-28,-18,-0,-36,58
1933,13,-2,-18,0,-36,58
1933,14,-1,-18,0,-36,58
1933,15,0,-18,0,-36,58
1933,16,22,-17,1,-35,58
1933,17,4,-16,1,-35,58
1933,18,61,-13,1,-35,58
1933,19,61,-11,2,-35,58
1933,20,61,-8,2,-34,58
1933,21,7,-7,2,-34,58
1933,22,67,-5,3,-34,58
1933,23,50,-2,3,-34,58
1934,0,6,10,-9,-46,78
1934,1,6,9,-9,-45,78
1934,2,0,9,-10,-45,78
1934,3,0,8,-10,-45,78
1934,4,0,8,-10,-45,78
1934,5,0,8,-11,-45,78
1934,6,0,7,-11,-45,78
1934,7,0,7,-11,-45,78
1934,8,-6,6,-11,-45,78
1934,9,-6,5,-11,-45,78
1934,10,-11,4,-11,-44,78
1934,11,-17,3,-11,-44,78
1934,12,-22,2,-10,-44,78
1934,13,-22,1,-10,-44,78
1934,14,-28,-1,-10,-44,78
1934,15,-28,-2,-10,-44,78
1934,16,-28,-4,-9,-44,78
1934,17,-22,-5,-9,-44,78
1934,18,-17,-6,-8,-44,78
1934,19,-17,-7,-8,-44,78
1934,20,-17,-8,-8,-44,78
1934,21,-17,-10,-7,-44,78
1934,22,-17,-11,-7,-44,78
1934,23,-17,-12,-7,-44,78
1935,0,33,28,-44,-50,81
1935,1,33,30,-44,-50,81
1935,2,33,30,-43,-50,81
1935,3,17,30,-43,-49,81
1935,4,28,31,-43,-49,81
1935,5,28,31,-42,-49,81
1935,6,28,31,-42,-49,81
1935,7,28,31,-41,-49,81
1935,8,28,32,-40,-49,81
1935,9,28,32,-39,-49,81
1935,10,28,32,-37,-48,81
1935,11,28,32,-36,-48,81
1935,12,28,32,-35,-48,81
1935,13,33,32,-34,-48,81
1935,14,33,32,-32,-48,81
1935,15,33,32,-31,-48,81
1935,16,33,33,-30,-47,81
1935,17,33,33,-28,-47,81
1935,18,33,32,-27,-47,81
1935,19,28,32,-26,-47,81
1935,20,28,31,-25,-47,81
1935,21,28,31,-24,-47,81
1935,22,28,30,-24,-47,81
1935,23,28,29,-23,-47,81
1936,0,-39,-28,-22,-50,75
1936,1,-39,-30,-22,-51,75
1936,2,-39,-31,-22,-51,75
1936,3,-44,-33,-22,-51,75
1936,4,-44,-34,-22,-51,75
1936,5,-39,-35,-22,-51,75
1936,6,-33,-36,-22,-51,75
1936,7,-28,-37,-22,-51,75
1936,8,-17,-36,-22,-51,75
1936,9,-22,-37,-22,-51,75
1936,10,-17,-37,-22,-51,75
1936,11,-11,-36,-22,-51,75
1936,12,0,-35,-21,-51,75
1936,13,-6,-33,-21,-51,75
1936,14,-6,-31,-21,-51,75
1936,15,-6,-29,-21,-51,75
1936,16,0,-28,-21,-51,75
1936,17,-6,-26,-21,-51,75
1936,18,-6,-25,-21,-51,75
1936,19,0,-23,-21,-51,75
1936,20,0,-22,-21,-51,75
1936,21,0,-20,-21,-51,75
1936,22,0,-19,-21,-51,75
1936,23,0,-17,-21,-51,75
1937,0,-22,12,-37,-6,70
1937,1,-22,10,-37,-6,70
1937,2,-22,8,-37,-6,70
1937,3,-22,6,-37,-6,70
1937,4,-17,4,-37,-6,70
1937,5,-17,3,-37,-6,70
1937,6,0,2,-36,-6,70
1937,7,11,1,-36,-6,70
1937,8,11,0,-36,-6,70
1937,9,11,-0,-35,-6,70
1937,10,17,-1,-35,-6,70
1937,11,17,-1,-34,-6,70
1937,12,17,-2,-34,-6,70
1937,13,17,-2,-33,-6,70
1937,14,17,-2,-33,-6,70
1937,15,17,-2,-32,-6,70
1937,16,22,-2,-32,-6,70
1937,17,28,-1,-31,-6,70
1937,18,39,1,-31,-6,70
1937,19,50,3,-30,-6,70
1937,20,44,6,-30,-6,70
1937,21,28,8,-30,-6,70
1937,22,17,9,-29,-6,70
1937,23,11,10,-29,-6,70
1938,0,-139,-120,-72,-49,74
1938,1,-150,-122,-73,-49,74
1938,2,-150,-124,-74,-49,74
1938,3,-156,-127,-75,-49,74
1938,4,-161,-129,-76,-49,74
1938,5,-167,-132,-77,-49,73
1938,6,-178,-135,-78,-49,73
1938,7,-178,-138,-79,-49,73
1938,8,-183,-141,-80,-49,73
1938,9,-189,-144,-81,-49,73
1938,10,-189,-146,-82,-49,73
1938,11,-183,-148,-82,-49,73
1938,12,-183,-150,-83,-49,73
1938,13,-183,-152,-84,-49,73
1938,14,-189,-154,-85,-49,73
1938,15,-183,-156,-86,-49,73
1938,16,-178,-158,-86,-49,73
1938,17,-161,-160,-87,-49,73
