year,hour,obs,D1,D7,D30,D365
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,,,,,
1931,1,,,,,
1931,2,,,,,
1931,3,,,,,
1931,4,,,,,
1931,5,,,,,
1931,6,,,,,
1931,7,,,,,
1931,8,,,,,
1931,9,,,,,
1931,10,,,,,
1931,11,,,,,
1931,12,,,,,
1931,13,,,,,
1931,14,,,,,
1931,15,,,,,
1931,16,,,,,
1931,17,,,,,
1931,18,,,,,
1931,19,,,,,
1931,20,,,,,
1931,21,,,,,
1931,22,,,,,
1931,23,,,,,
1932,0,-11,-3,4,2,
1932,1,-3,-3,4,2,
1932,2,-3,-3,4,1,
1932,3,-3,-4,4,1,
1932,4,-33,-5,4,1,
1932,5,-28,-6,3,1,
1932,6,-3,-6,3,1,
1932,7,-33,-8,3,1,
1932,8,-5,-8,3,1,
1932,9,-56,-10,3,1,
1932,10,-56,-12,2,1,
1932,11,-56,-14,2,1,
1932,12,-56,-16,1,1,
1932,13,-61,-18,1,1,
1932,14,-78,-20,0,1,
1932,15,-8,-20,-0,1,
1932,16,-72,-23,-1,1,
1932,17,-61,-25,-1,1,
1932,18,-44,-26,-1,0,
1932,19,-33,-28,-2,0,
1932,20,-11,-28,-2,0,
1932,21,0,-30,-3,0,
1932,22,0,-30,-3,0,
1932,23,0,-30,-3,0,
1933,0,3,22,12,-1,58
1933,1,2,22,11,-1,58
1933,2,11,20,11,-1,58
1933,3,0,20,11,-1,58
1933,4,-11,18,11,-2,58
1933,5,-11,16,10,-2,58
1933,6,-11,16,10,-2,58
1933,7,-11,14,10,-2,58
1933,8,-6,14,10,-2,58
1933,9,-11,13,10,-2,58
1933,10,-11,13,9,-2,58
1933,11,-17,12,9,-2,58
1933,12,-6,12,9,-2,58
1933,13,-11,12,9,-2,58
1933,14,6,12,9,-2,58
1933,15,2,12,9,-2,58
1933,16,28,12,9,-2,58
1933,17,44,12,10,-2,58
1933,18,44,12,10,-2,58
1933,19,4,10,10,-2,58
1933,20,39,9,10,-2,58
1933,21,39,10,10,-2,58
1933,22,39,9,11,-2,58
1933,23,39,8,11,-2,58
1934,0,-6,5,-7,-36,78
1934,1,-11,2,-6,-36,78
1934,2,-17,-1,-6,-35,78
1934,3,-17,-4,-6,-35,78
1934,4,-17,-6,-5,-35,78
1934,5,-17,-8,-5,-35,78
1934,6,-11,-9,-4,-35,78
1934,7,-6,-9,-3,-35,78
1934,8,-6,-9,-3,-34,78
1934,9,-11,-9,-2,-34,78
1934,10,-17,-10,-1,-34,78
1934,11,0,-9,-1,-33,78
1934,12,17,-8,0,-33,78
1934,13,22,-5,1,-33,78
1934,14,22,-3,2,-32,78
1934,15,44,0,3,-32,78
1934,16,56,3,4,-32,78
1934,17,78,7,5,-31,78
1934,18,89,11,6,-31,78
1934,19,100,14,7,-31,78
1934,20,106,18,8,-30,78
1934,21,100,22,9,-30,78
1934,22,100,25,10,-30,78
1934,23,89,29,11,-29,78
1935,0,-239,-205,-95,-61,79
1935,1,-244,-209,-96,-61,79
1935,2,-250,-214,-98,-61,79
1935,3,-250,-218,-99,-62,79
1935,4,-250,-221,-101,-62,79
1935,5,-256,-225,-103,-62,79
1935,6,-256,-228,-104,-63,79
1935,7,-261,-232,-106,-63,79
1935,8,-267,-235,-107,-63,79
1935,9,-267,-238,-109,-64,79
1935,10,-267,-241,-110,-64,79
1935,11,-267,-242,-112,-64,79
1935,12,-267,-244,-113,-65,79
1935,13,-267,-245,-114,-65,79
1935,14,-261,-245,-115,-65,79
1935,15,-239,-245,-116,-66,78
1935,16,-222,-244,-117,-66,78
1935,17,-200,-243,-118,-66,78
1935,18,-172,-241,-119,-66,78
1935,19,-167,-238,-119,-67,78
1935,20,-167,-236,-120,-67,78
1935,21,-161,-235,-121,-67,78
1935,22,-161,-232,-121,-67,78
1935,23,-161,-230,-122,-67,78
1936,0,-233,-258,-142,-72,74
1936,1,-233,-262,-143,-72,74
1936,2,-244,-262,-144,-72,74
1936,3,-250,-262,-146,-72,74
1936,4,-250,-262,-147,-72,74
1936,5,-250,-261,-148,-73,74
1936,6,-256,-260,-149,-73,74
1936,7,-267,-259,-150,-73,74
1936,8,-267,-259,-152,-73,74
1936,9,-272,-258,-153,-74,74
1936,10,-278,-257,-154,-74,74
1936,11,-283,-257,-156,-74,74
1936,12,-283,-257,-157,-74,74
1936,13,-289,-256,-159,-75,74
1936,14,-294,-256,-160,-75,74
1936,15,-289,-256,-162,-75,74
1936,16,-267,-256,-163,-75,74
1936,17,-250,-256,-164,-75,74
1936,18,-239,-255,-166,-76,74
1936,19,-228,-254,-167,-76,74
1936,20,-217,-254,-168,-76,74
1936,21,-206,-253,-169,-76,74
1936,22,-200,-253,-170,-77,74
1936,23,-217,-253,-171,-77,74
1937,0,-94,-146,-79,-33,71
1937,1,-100,-144,-79,-33,71
1937,2,-106,-141,-80,-34,72
1937,3,-100,-139,-80,-34,72
1937,4,-100,-137,-81,-34,72
1937,5,-89,-133,-81,-34,72
1937,6,-72,-129,-82,-34,72
1937,7,-61,-125,-82,-34,72
1937,8,-50,-119,-82,-35,72
1937,9,-44,-113,-83,-35,72
1937,10,-44,-108,-83,-35,72
1937,11,-50,-102,-83,-35,72
1937,12,-61,-96,-84,-35,72
1937,13,-39,-90,-84,-36,72
1937,14,-33,-84,-84,-36,72
1937,15,-22,-77,-84,-36,72
1937,16,-22,-72,-85,-36,72
1937,17,-22,-67,-85,-36,72
1937,18,-17,-63,-85,-36,72
1937,19,-11,-60,-85,-37,72
1937,20,-17,-57,-85,-37,72
1937,21,-33,-56,-85,-37,72
1937,22,-39,-55,-86,-37,72
1937,23,-44,-53,-86,-37,72
1938,0,6,3,-9,-40,75
1938,1,11,2,-9,-40,75
1938,2,17,2,-9,-40,75
1938,3,17,2,-9,-40,75
1938,4,17,2,-8,-40,75
1938,5,17,2,-8,-40,75
1938,6,17,2,-8,-39,75
1938,7,17,3,-8,-39,75
1938,8,17,3,-8,-39,75
1938,9,17,4,-8,-39,75
1938,10,17,5,-8,-39,75
1938,11,17,6,-8,-39,75
1938,12,17,7,-8,-39,75
1938,13,17,8,-8,-39,75
1938,14,22,9,-8,-39,75
1938,15,33,11,-7,-39,75
1938,16,33,13,-7,-39,75
1938,17,44,15,-7,-38,75
1938,18,33,17,-6,-38,75
