year,hour,obs,D1,D7,D30,D365
1929,0,,,,,
1929,1,,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,,,,,
1929,13,,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,,,,,
1929,21,,,,,
1929,22,,,,,
1929,23,,,,,
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,-2,-39,-15,35,
1931,1,-33,-40,-15,35,
1931,2,-2,-37,-15,35,
1931,3,-28,-35,-15,34,
1931,4,-17,-32,-15,34,
1931,5,11,-29,-15,34,
1931,6,1,-28,-15,34,
1931,7,11,-24,-15,34,
1931,8,1,-24,-14,34,
1931,9,0,-19,-14,33,
1931,10,0,-16,-14,33,
1931,11,0,-12,-13,33,
1931,12,0,-12,-13,33,
1931,13,0,-12,-13,33,
1931,14,6,-9,-12,33,
1931,15,6,-6,-12,33,
1931,16,1,-6,-12,33,
1931,17,22,-4,-12,32,
1931,18,28,-2,-12,32,
1931,19,1,-2,-12,32,
1931,20,17,-1,-12,32,
1931,21,17,0,-12,32,
1931,22,2,1,-12,31,
1931,23,6,2,-12,31,
1932,0,-15,-122,0,-5,62
1932,1,-156,-123,-1,-5,62
1932,2,-161,-124,-3,-6,62
1932,3,-17,-119,-3,-6,62
1932,4,-167,-120,-4,-6,62
1932,5,-167,-121,-6,-6,62
1932,6,-17,-115,-6,-6,62
1932,7,-17,-109,-7,-6,62
1932,8,-167,-109,-8,-6,62
1932,9,-17,-103,-8,-7,62
1932,10,-183,-103,-10,-7,62
1932,11,-183,-104,-11,-7,62
1932,12,-189,-104,-12,-7,62
1932,13,-189,-105,-13,-8,62
1932,14,-183,-105,-15,-8,62
1932,15,-18,-99,-15,-8,62
1932,16,-172,-100,-17,-8,62
1932,17,-17,-94,-18,-8,62
1932,18,-16,-94,-18,-8,62
1932,19,-161,-95,-20,-9,62
1932,20,-150,-100,-21,-9,62
1932,21,-15,-100,-21,-9,62
1932,22,-16,-100,-21,-9,62
1932,23,-161,-106,-23,-9,62
1933,0,-67,-31,26,6,79
1933,1,-67,-35,26,5,79
1933,2,-67,-39,25,5,79
1933,3,-89,-44,25,5,79
1933,4,-83,-48,24,5,79
1933,5,-78,-52,24,5,79
1933,6,-78,-55,23,5,79
1933,7,-72,-58,23,5,79
1933,8,-72,-61,22,5,79
1933,9,-72,-63,22,5,79
1933,10,-78,-65,21,5,79
1933,11,-83,-68,21,5,79
1933,12,-83,-70,20,4,79
1933,13,-72,-71,19,4,79
1933,14,-67,-71,19,4,79
1933,15,-61,-70,18,4,79
1933,16,-61,-70,17,4,79
1933,17,-44,-69,17,4,79
1933,18,-39,-68,16,4,79
1933,19,-39,-67,16,4,79
1933,20,-39,-66,15,4,79
1933,21,-33,-65,15,4,79
1933,22,-39,-64,14,4,79
1933,23,-33,-63,14,4,79
1934,0,-67,-98,-48,28,82
1934,1,-72,-97,-48,28,82
1934,2,-72,-95,-49,28,82
1934,3,-78,-94,-49,28,82
1934,4,-78,-93,-49,27,82
1934,5,-78,-91,-49,27,82
1934,6,-83,-90,-50,27,82
1934,7,-83,-88,-50,27,82
1934,8,-83,-87,-50,27,82
1934,9,-83,-85,-51,27,82
1934,10,-83,-83,-51,27,82
1934,11,-83,-81,-51,27,82
1934,12,-83,-80,-52,27,82
1934,13,-83,-79,-52,26,82
1934,14,-78,-77,-52,26,82
1934,15,-78,-76,-52,26,82
1934,16,-72,-75,-53,26,82
1934,17,-67,-74,-53,26,82
1934,18,-67,-74,-53,26,82
1934,19,-67,-75,-53,25,82
1934,20,-61,-75,-54,25,82
1934,21,-61,-75,-54,25,82
1934,22,-61,-74,-54,25,82
1934,23,-61,-74,-55,25,82
1935,0,39,42,-20,6,75
1935,1,33,41,-19,6,75
1935,2,33,41,-18,6,75
1935,3,33,40,-18,6,75
1935,4,22,40,-17,6,75
1935,5,22,39,-17,6,75
1935,6,17,37,-16,6,75
1935,7,17,36,-15,5,75
1935,8,11,35,-15,5,75
1935,9,0,33,-14,5,75
1935,10,-6,32,-13,5,75
1935,11,-6,30,-13,5,75
1935,12,-6,28,-12,5,75
1935,13,-11,27,-11,5,75
1935,14,-11,25,-11,5,75
1935,15,-11,23,-10,5,75
1935,16,-6,21,-10,4,75
1935,17,-6,19,-10,4,75
1935,18,6,17,-9,4,75
1935,19,6,16,-9,4,75
1935,20,11,14,-8,4,75
1935,21,11,12,-8,4,75
1935,22,6,10,-8,4,75
1935,23,6,9,-8,4,75
1936,0,-17,-65,-61,-15,66
1936,1,-22,-60,-61,-15,66
1936,2,-28,-56,-61,-15,66
1936,3,-33,-51,-61,-15,66
1936,4,-33,-48,-61,-15,66
1936,5,-33,-44,-62,-15,66
1936,6,-33,-41,-62,-15,66
1936,7,-28,-38,-62,-15,66
1936,8,-33,-35,-62,-15,66
1936,9,-33,-33,-62,-15,66
1936,10,-33,-31,-62,-15,66
1936,11,-33,-30,-62,-15,66
1936,12,-33,-28,-62,-15,66
1936,13,-39,-27,-62,-15,66
1936,14,-61,-27,-62,-16,66
1936,15,6,-25,-62,-16,66
1936,16,17,-22,-62,-16,66
1936,17,28,-20,-61,-15,66
1936,18,28,-18,-61,-15,66
1936,19,33,-16,-61,-15,66
1936,20,39,-14,-61,-15,66
1936,21,33,-13,-61,-16,66
1936,22,33,-12,-60,-16,66
1936,23,22,-11,-60,-16,66
1937,0,-117,-99,-56,-19,77
1937,1,-122,-101,-57,-19,77
1937,2,-128,-103,-57,-20,77
1937,3,-133,-105,-58,-20,77
1937,4,-139,-106,-59,-20,77
1937,5,-144,-108,-59,-20,77
1937,6,-150,-110,-60,-21,77
1937,7,-150,-111,-61,-21,77
1937,8,-150,-113,-62,-21,77
1937,9,-150,-115,-62,-22,77
1937,10,-156,-117,-63,-22,77
1937,11,-156,-120,-64,-22,77
1937,12,-156,-122,-64,-22,77
1937,13,-150,-125,-65,-23,77
1937,14,-150,-127,-65,-23,77
1937,15,-144,-130,-66,-23,77
1937,16,-139,-132,-66,-23,77
1937,17,-133,-133,-67,-24,77
1937,18,-128,-134,-68,-24,77
1937,19,-111,-134,-68,-24,77
1937,20,-100,-134,-69,-25,77
1937,21,-100,-134,-70,-25,77
1937,22,-100,-134,-71,-25,77
1937,23,-106,-134,-71,-26,77
1938,0,11,5,19,15,89
1938,1,11,5,19,15,89
1938,2,11,6,19,15,89
1938,3,11,7,19,15,89
1938,4,6,7,19,15,89
1938,5,0,8,18,15,89
1938,6,0,8,18,15,89
1938,7,-6,9,18,15,89
1938,8,-6,10,18,15,90
1938,9,-6,11,18,15,90
1938,10,-11,11,18,15,90
1938,11,-11,11,17,15,90
1938,12,-11,10,17,15,90
1938,13,-11,10,17,15,90
1938,14,-11,9,17,15,90
1938,15,-11,8,17,15,90
1938,16,-6,6,17,15,90
1938,17,-6,5,17,15,90
1938,18,0,3,17,15,90
1938,19,6,2,17,15,90
1938,20,6,1,17,15,90
1938,21,6,0,17,15,90
1938,22,6,-0,17,15,90
1938,23,0,-1,17,14,90
1939,0,33,29,25,38,84
1939,1,39,28,25,38,84
1939,2,33,27,25,38,84
1939,3,22,26,25,38,84
1939,4,17,26,24,38,84
1939,5,11,26,24,38,84
1939,6,33,27,24,38,84
1939,7,33,28,24,38,84
1939,8,33,28,23,38,84
1939,9,39,30,23,38,84
1939,10,33,31,23,38,84
1939,11,44,33,23,38,84
1939,12,39,35,23,38,84
1939,13,39,36,23,38,84
1939,14,33,38,23,38,84
1939,15,56,40,23,38,84
1939,16,67,42,23,38,84
1939,17,83,44,23,38,84
1939,18,94,46,24,38,84
1939,19,106,48,25,38,84
1939,20,117,49,25,38,84
1939,21,128,52,26,38,84
1939,22,117,54,27,38,84
1939,23,94,56,27,38,84
1940,0,-11,-52,-78,-22,71
1940,1,-6,-50,-78,-22,71
1940,2,-6,-47,-77,-22,71
1940,3,0,-44,-76,-22,71
1940,4,0,-41,-75,-22,71
1940,5,-6,-38,-75,-22,71
1940,6,0,-35,-74,-22,71
1940,7,-6,-32,-73,-22,71
1940,8,0,-29,-72,-22,71
1940,9,0,-25,-72,-23,71
1940,10,-6,-22,-71,-23,71
1940,11,-6,-19,-70,-23,71
1940,12,-17,-17,-70,-23,70
1940,13,-22,-16,-69,-23,70
1940,14,-22,-14,-69,-23,70
1940,15,-11,-13,-68,-23,70
1940,16,17,-10,-68,-23,70
1940,17,28,-8,-67,-23,70
1940,18,44,-5,-66,-23,70
1940,19,44,-2,-65,-23,70
1940,20,44,1,-64,-23,70
1940,21,39,3,-63,-23,70
1940,22,61,6,-62,-23,70
1940,23,50,9,-61,-23,70
1941,0,-28,1,36,44,93
1941,1,-28,-1,35,44,93
1941,2,-33,-3,35,44,93
