YHM,temp
19730000,+0161
19730100,+0155
19730200,+0150
19730300,+0144
19730400,+0144
19730500,+0144
19730600,+0139
19730700,+0133
19730800,+0127
19730900,+0122
19731000,+0122
19731100,+0122
19731200,+0139
19731300,+0155
19731400,+0166
19731500,+0194
19731600,+0211
19731700,+0216
19731800,+0222
19731900,+0222
19732000,+0216
19732100,+0233
19732300,+0227
19740000,+0122
19740100,+0117
19740200,+0111
19740300,+0100
19740400,+0100
19740500,+0094
19740600,+0089
19740700,+0089
19740800,+0089
19740900,+0083
19741000,+0083
19741100,+0094
19741200,+0106
19741300,+0117
19741400,+0139
19741500,+0172
19741600,+0156
19741700,+0161
19741800,+0150
19741900,+0150
19742000,+0183
19742100,+0133
19742200,+0128
19742300,+0133
19750000,+0239
19750100,+0222
19750200,+0200
19750300,+0189
19750400,+0189
19750500,+0183
19750600,+0172
19750700,+0178
19750800,+0183
19750900,+0189
19751000,+0183
19751100,+0194
19751200,+0206
19751300,+0200
19751400,+0217
19751500,+0222
19751600,+0217
19751700,+0233
19751800,+0239
19751900,+0250
19752000,+0244
19752100,+0233
19752200,+0217
19752300,+0211
19760000,+0156
19760100,+0128
19760200,+0128
19760300,+0133
19760400,+0128
19760500,+0128
19760600,+0122
19760700,+0117
19760800,+0117
19760900,+0111
19761000,+0111
19761100,+0111
19761200,+0128
19761300,+0161
19761400,+0178
19761500,+0206
19761600,+0222
19761700,+0233
19761800,+0244
19761900,+0250
19762100,+0244
19762200,+0239
19762300,+0222
19770000,+0211
19770100,+0167
19770200,+0133
19770300,+0122
19770400,+0133
19770500,+0128
19770600,+0122
19770700,+0111
19770800,+0106
19770900,+0106
19771000,+0106
19771100,+0117
19771200,+0122
19771300,+0139
19771400,+0161
19771500,+0194
19771600,+0194
19771700,+0206
19771800,+0183
19771900,+0211
19772000,+0211
19772100,+0206
19772200,+0194
19772300,+0167
19780000,+0267
19780100,+0222
19780200,+0200
19780300,+0194
19780400,+0183
19780500,+0178
19780600,+0167
19780700,+0161
19780800,+0156
19780900,+0144
19781000,+0139
19781100,+0144
19781200,+0200
19781300,+0233
19781400,+0256
19781500,+0283
19781600,+0294
19781700,+0306
19781800,+0311
19781900,+0311
19782000,+0317
19782100,+0317
19782200,+0306
19782300,+0300
19790000,+0128
19790100,+0117
19790200,+0111
19790300,+0111
19790400,+0111
19790500,+0111
19790600,+0106
19790700,+0106
19790800,+0106
19790900,+0100
19791000,+0100
19791100,+0100
19791200,+0106
19791300,+0106
19791400,+0133
19791500,+0133
19791600,+0139
19791700,+0156
19791800,+0172
19791900,+0183
19792000,+0194
19792100,+0189
19792200,+0156
19792300,+0133
19800000,+0161
19800100,+0156
19800300,+0133
19800400,+0128
19800600,+0111
19800700,+0100
19800800,+0094
19800900,+0089
19801000,+0094
19801100,+0106
19801200,+0111
19801300,+0128
19801400,+0139
19801500,+0150
19801600,+0156
19801700,+0156
19801800,+0172
19801900,+0178
19802000,+0183
19802100,+0189
19802200,+0189
19802300,+0189
19810000,+0194
19810100,+0183
19810200,+0178
19810300,+0172
19810400,+0161
19810500,+0167
19810600,+0189
19810700,+0178
19810800,+0172
19810900,+0167
19811000,+0167
19811100,+0172
19811200,+0178
19811300,+0178
19811400,+0189
19811500,+0183
19811600,+0183
19811700,+0189
19811800,+0194
19811900,+0206
19812000,+0206
19812100,+0206
19812200,+0200
19812300,+0189
19820000,+0222
19820100,+0183
19820200,+0161
19820300,+0144
19820400,+0117
19820500,+0122
19820600,+0111
19820700,+0100
19820800,+0094
19820900,+0089
19821000,+0089
19821100,+0128
19821200,+0172
19821300,+0211
19821400,+0239
19821500,+0256
19821600,+0228
19821700,+0233
19821800,+0261
19821900,+0267
19822000,+0272
19822100,+0278
19822200,+0250
19822300,+0239
19830000,+0117
19830100,+0100
19830200,+0089
19830300,+0083
19830400,+0078
19830500,+0083
19830600,+0072
19830700,+0056
19830800,+0050
19830900,+0039
19831000,+0039
19831100,+0061
19831200,+0106
19831300,+0117
19831400,+0122
19831500,+0139
19831600,+0139
19831700,+0144
19831800,+0133
19831900,+0128
19832000,+0128
19832100,+0122
19832200,+0117
19832300,+0117
19840000,+0183
19840100,+0167
19840200,+0156
19840300,+0144
19840400,+0139
19840500,+0128
19840600,+0117
19840700,+0106
19840800,+0094
19840900,+0089
19841000,+0089
19841100,+0094
19841200,+0100
19841300,+0122
19841400,+0133
19841500,+0150
19841600,+0167
19841700,+0167
19841800,+0172
19841900,+0178
19842000,+0183
19842100,+0189
19842200,+0178
19842300,+0167
19850000,+0150
19850100,+0144
19850200,+0150
19850300,+0139
19850400,+0144
19850500,+0144
19850600,+0144
19850700,+0144
19850800,+0144
19850900,+0150
19851000,+0156
19851100,+0156
19851200,+0167
19851300,+0167
19851400,+0156
19851500,+0172
19851600,+0167
19851700,+0167
19851800,+0167
19851900,+0133
19852000,+0133
19852100,+0139
19852200,+0144
19852300,+0144
19860000,+0233
19860100,+0194
19860200,+0194
19860300,+0183
19860400,+0183
19860500,+0178
19860600,+0178
19860700,+0172
19860800,+0172
19860900,+0172
19861000,+0167
19861100,+0172
19861200,+0183
19861300,+0189
19861400,+0228
19861500,+0244
19861600,+0256
19861700,+0261
19861800,+0256
19861900,+0250
19862000,+0267
19862100,+0267
19862200,+0261
19862300,+0244
19870000,+0183
19870100,+0178
19870200,+0178
19870300,+0161
19870400,+0161
19870500,+0156
19870600,+0156
19870700,+0161
19870800,+0156
19870900,+0156
19871000,+0156
19871100,+0156
19871200,+0161
19871300,+0172
19871400,+0178
19871500,+0189
19871600,+0183
19871700,+0200
19871800,+0206
19871900,+0211
