YHM,temp
19730000,+0211
19730100,+0188
19730200,+0166
19730300,+0133
19730400,+0116
19730500,+0111
19730600,+0094
19730700,+0094
19730800,+0072
19730900,+0072
19731000,+0077
19731100,+0094
19731200,+0111
19731300,+0116
19731400,+0122
19731500,+0128
19731600,+0133
19731700,+0133
19731800,+0133
19731900,+0122
19732000,+0116
19732100,+0122
19732200,+0122
19732300,+0116
19740000,+0183
19740100,+0156
19740200,+0128
19740300,+0111
19740400,+0117
19740500,+0122
19740600,+0100
19740700,+0100
19740900,+0094
19741000,+0122
19741100,+0128
19741200,+0161
19741300,+0200
19741400,+0239
19741500,+0256
19741600,+0267
19741700,+0267
19741800,+0267
19741900,+0278
19742000,+0267
19742100,+0261
19742200,+0261
19742300,+0250
19750000,+0217
19750100,+0200
19750200,+0194
19750300,+0167
19750400,+0156
19750500,+0150
19750600,+0150
19750700,+0150
19750800,+0144
19750900,+0133
19751000,+0133
19751100,+0183
19751200,+0222
19751300,+0244
19751400,+0267
19751500,+0278
19751600,+0289
19751700,+0283
19751800,+0278
19751900,+0267
19752000,+0267
19752100,+0294
19752200,+0278
19752300,+0267
19760000,+0256
19760100,+0244
19760200,+0244
19760300,+0244
19760400,+0233
19760500,+0222
19760600,+0217
19760700,+0206
19760800,+0200
19760900,+0194
19761000,+0200
19761100,+0217
19761200,+0244
19761300,+0256
19761400,+0267
19761500,+0278
19761600,+0294
19761700,+0300
19761800,+0306
19761900,+0311
19762000,+0311
19762100,+0311
19762200,+0294
19762300,+0294
19770000,+0228
19770100,+0211
19770200,+0183
19770300,+0161
19770400,+0161
19770500,+0156
19770600,+0144
19770700,+0144
19770800,+0144
19770900,+0122
19771000,+0106
19771100,+0144
19771200,+0183
19771300,+0211
19771400,+0217
19771500,+0228
19771600,+0239
19771700,+0244
19771800,+0256
19771900,+0261
19772000,+0256
19772100,+0250
19772200,+0256
19772300,+0239
19780000,+0156
19780100,+0133
19780200,+0122
19780300,+0100
19780400,+0100
19780500,+0094
19780600,+0061
19780700,+0050
19780800,+0039
19780900,+0039
19781000,+0039
19781100,+0094
19781200,+0117
19781300,+0128
19781400,+0144
19781500,+0156
19781600,+0172
19781700,+0172
19781800,+0189
19781900,+0194
19782000,+0206
19782100,+0206
19782200,+0206
19782300,+0200
19790000,+0206
19790100,+0183
19790200,+0172
19790300,+0167
19790400,+0161
19790500,+0150
19790600,+0144
19790700,+0150
19790800,+0183
19790900,+0172
19791000,+0178
19791100,+0200
19791200,+0217
19791300,+0228
19791400,+0250
19791500,+0267
19791600,+0283
19791700,+0278
19791800,+0283
19791900,+0294
19792000,+0289
19792100,+0289
19792200,+0283
19792300,+0272
19800000,+0233
19800100,+0222
19800200,+0206
19800300,+0200
19800400,+0194
19800500,+0183
19800600,+0167
19800700,+0178
19800800,+0167
19800900,+0161
19801000,+0156
19801100,+0156
19801200,+0156
19801300,+0150
19801400,+0156
19801500,+0156
19801600,+0167
19801700,+0183
19801800,+0167
19801900,+0156
19802100,+0122
19802200,+0122
19802300,+0122
19810000,+0206
19810100,+0200
19810200,+0200
19810300,+0194
19810400,+0189
19810500,+0189
19810600,+0189
19810700,+0189
19810800,+0189
19810900,+0194
19811000,+0194
19811100,+0200
19811200,+0206
19811300,+0211
19811400,+0217
19811500,+0228
19811600,+0244
19811700,+0261
19811800,+0278
19811900,+0289
19812000,+0289
19812100,+0283
19812200,+0283
19812300,+0267
