YHM,temp
19730000,+0144
19730100,+0138
19730200,+0127
19730300,+0111
19730400,+0100
19730500,+0083
19730600,+0078
19730700,+0072
19730800,+0066
19730900,+0061
19731000,+0061
19731100,+0055
19731200,+0050
19731300,+0044
19731400,+0044
19731500,+0056
19731600,+0072
19731700,+0072
19731800,+0089
19731900,+0088
19732000,+0083
19732100,+0078
19732200,+0050
19732300,+0016
19740000,+0094
19740100,+0089
19740200,+0094
19740300,+0094
19740400,+0094
19740500,+0100
19740600,+0100
19740700,+0072
19740800,+0050
19740900,+0022
19741000,+0006
19741100,-0005
19741200,-0017
19741300,+0000
19741400,+0011
19741500,-0011
19741600,+0033
19741700,+0033
19741800,+0039
19741900,+0044
19742000,+0044
19742100,+0039
19742200,+0022
19750000,+0022
19750100,+0011
19750200,+0006
19750300,+0017
19750400,+0011
19750500,-0010
19750600,+0017
19750700,+0017
19750800,+0011
19750900,+0006
19751000,+0000
19751100,-0005
19751200,-0006
19751300,+0017
19751400,+0061
19751500,+0100
19751600,+0117
19751700,+0133
19751800,+0144
19751900,+0150
19752000,+0150
19752100,+0144
19752200,+0128
19752300,+0056
19760000,+0006
19760100,-0005
19760200,-0016
19760300,-0017
19760400,-0043
19760500,-0049
19760600,-0017
19760700,+0006
19760800,+0000
19760900,+0000
19761000,+0000
19761100,+0006
19761200,+0006
19761300,+0011
19761400,+0022
19761500,+0017
19761600,+0022
19761700,+0028
19761800,+0028
19761900,+0028
19762000,+0033
19762100,+0033
19762200,+0028
19762300,+0028
19770000,+0178
19770100,+0161
19770200,+0150
19770300,+0150
19770400,+0139
19770500,+0133
19770600,+0128
19770700,+0111
19770800,+0106
19770900,+0094
19771000,+0067
19771100,+0056
19771200,+0061
19771300,+0089
19771400,+0100
19771500,+0111
19771600,+0117
19771600,+0117
19771700,+0128
19771700,+0128
19771800,+0156
19771900,+0178
19772000,+0183
19772100,+0178
19772200,+0144
19772300,+0100
19780000,+0089
19780100,+0089
19780200,+0083
19780300,+0078
