YHM,temp
19730000,+0261
19730100,+0216
19730200,+0188
19730300,+0172
19730400,+0166
19730500,+0161
19730600,+0150
19730700,+0150
19730800,+0138
19730900,+0133
19731000,+0127
19731200,+0200
19731300,+0222
19731400,+0233
19731500,+0267
19731600,+0294
19731700,+0305
19731800,+0294
19731900,+0300
19732000,+0305
19732100,+0294
19732200,+0272
19732300,+0266
19740000,+0178
19740100,+0156
19740200,+0156
19740300,+0133
19740400,+0122
19740500,+0106
19740600,+0100
19740700,+0094
19740800,+0128
19740900,+0128
19741000,+0139
19741100,+0150
19741200,+0156
19741300,+0167
19741400,+0189
19741500,+0194
19741600,+0211
19741700,+0211
19741800,+0217
19741900,+0233
19742000,+0228
19742100,+0222
19742200,+0233
19742300,+0222
19750000,+0228
19750100,+0228
19750200,+0228
19750300,+0228
19750400,+0217
19750500,+0217
19750600,+0211
19750700,+0206
19750800,+0206
19750900,+0211
19751000,+0211
19751100,+0211
19751200,+0217
19751300,+0211
19751400,+0217
19751500,+0206
19751600,+0211
19751700,+0217
19751800,+0211
19751900,+0211
19752000,+0206
19752100,+0211
19752200,+0211
19752300,+0189
19760000,+0194
19760100,+0172
19760200,+0161
19760300,+0156
19760400,+0144
19760500,+0128
19760600,+0122
19760700,+0150
19760800,+0150
19760900,+0094
19761000,+0078
19761100,+0117
19761200,+0133
19761300,+0144
19761400,+0167
19761500,+0178
19761600,+0183
19761700,+0194
19761800,+0211
19761900,+0211
19762000,+0222
19762100,+0222
19762200,+0222
19762300,+0222
19770000,+0239
19770100,+0228
19770200,+0211
19770300,+0206
19770400,+0206
19770500,+0206
19770600,+0211
19770700,+0211
19770800,+0217
19770900,+0217
19771000,+0217
19771100,+0217
19771200,+0217
19771300,+0211
19771400,+0217
19771500,+0233
19771600,+0250
19771700,+0228
19771800,+0256
19771900,+0256
19772000,+0261
19772100,+0244
19772200,+0250
19772300,+0244
19780000,+0233
19780100,+0211
19780200,+0206
19780300,+0167
19780400,+0156
19780500,+0144
19780600,+0139
19780700,+0139
19780800,+0133
19780900,+0122
19781000,+0111
19781100,+0156
19781200,+0194
19781300,+0233
19781400,+0256
19781500,+0272
19781600,+0283
19781700,+0256
19781800,+0261
19781900,+0283
19782000,+0294
19782100,+0294
19782200,+0289
19782300,+0283
19790000,+0289
19790100,+0261
19790200,+0239
19790300,+0233
19790400,+0222
19790500,+0217
19790600,+0217
19790700,+0217
19790800,+0217
19790900,+0217
19791000,+0217
19791100,+0233
19791200,+0256
19791300,+0267
19791400,+0283
19791500,+0294
19791600,+0300
19791700,+0317
19791800,+0322
19791900,+0333
19792000,+0322
19792100,+0322
19792200,+0311
19792300,+0306
19800000,+0250
19800100,+0222
19800200,+0200
19800300,+0189
19800500,+0178
19800600,+0172
19800800,+0156
19800900,+0150
19801000,+0183
19801100,+0183
19801200,+0211
19801300,+0222
19801400,+0239
19801500,+0261
19801600,+0267
19801700,+0278
19801800,+0289
19801900,+0289
19802000,+0283
19802100,+0283
19802200,+0278
19802300,+0222
19810000,+0228
19810100,+0194
19810200,+0172
19810300,+0156
19810400,+0150
19810500,+0139
19810600,+0139
19810700,+0128
19810800,+0128
19810900,+0128
19811000,+0128
19811100,+0161
19811200,+0194
19811300,+0206
19811400,+0239
19811500,+0256
19811600,+0267
19811700,+0267
19811800,+0278
19811900,+0272
19812000,+0272
19812100,+0267
19812200,+0261
19812300,+0256
19820000,+0239
19820100,+0194
19820200,+0172
19820300,+0167
19820400,+0167
19820500,+0172
19820600,+0172
19820700,+0178
19820800,+0178
19820900,+0183
19821000,+0178
19821100,+0183
19821200,+0194
19821300,+0222
19821400,+0222
19821500,+0239
19821600,+0272
19821700,+0267
19821800,+0289
19821900,+0278
19822000,+0250
19822100,+0233
19822200,+0233
19822300,+0250
19830000,+0211
19830100,+0206
19830200,+0183
19830300,+0183
19830400,+0161
19830500,+0150
19830600,+0150
19830700,+0139
19830800,+0133
19830900,+0122
19831000,+0122
19831100,+0133
19831200,+0172
19831300,+0211
19831400,+0233
19831500,+0233
19831600,+0250
19831700,+0256
19831800,+0267
19831900,+0278
19832000,+0283
19832100,+0283
19832200,+0283
19832300,+0283
19840000,+0228
19840100,+0217
19840200,+0206
19840300,+0189
19840400,+0172
19840500,+0167
19840600,+0156
19840700,+0150
19840800,+0139
19840900,+0133
19841000,+0128
19841100,+0156
19841200,+0172
19841300,+0172
19841400,+0189
19841500,+0206
19841600,+0222
19841700,+0228
19841800,+0244
19841900,+0250
19842000,+0244
19842100,+0244
19842200,+0244
19842300,+0239
19850000,+0239
19850100,+0200
19850200,+0189
19850300,+0167
19850400,+0161
19850500,+0156
